MJD,Wavelength,Flux
47.9586,7560,2.44199e-15
47.9586,7570,2.43453e-15
47.9586,7580,2.41932e-15
47.9586,7590,2.39373e-15
47.9586,7600,2.36841e-15
47.9586,7610,2.39151e-15
47.9586,7620,2.43633e-15
47.9586,7630,2.45997e-15
47.9586,7640,2.44807e-15
47.9586,7650,2.31121e-15
47.9586,7660,2.01588e-15
47.9586,7670,1.8699e-15
47.9586,7680,1.9615e-15
47.9586,7690,2.02724e-15
47.9586,7700,2.10082e-15
47.9586,7710,2.16333e-15
47.9586,7720,2.21939e-15
47.9586,7730,2.27071e-15
47.9586,7740,2.32003e-15
47.9586,7750,2.35758e-15
47.9586,7760,2.38054e-15
47.9586,7770,2.37985e-15
47.9586,7780,2.37687e-15
47.9586,7790,2.35035e-15
47.9586,7800,2.33116e-15
47.9586,7810,2.30105e-15
47.9586,7820,2.28279e-15
47.9586,7830,2.25863e-15
47.9586,7840,2.23966e-15
47.9586,7850,2.22412e-15
47.9586,7860,2.21044e-15
47.9586,7870,2.18593e-15
47.9586,7880,2.14209e-15
47.9586,7890,2.11186e-15
47.9586,7900,2.10473e-15
47.9586,7910,2.10834e-15
47.9586,7920,2.10255e-15
47.9586,7930,2.1008e-15
47.9586,7940,2.09779e-15
47.9586,7950,2.09438e-15
47.9586,7960,2.0916e-15
47.9586,7970,2.0878e-15
47.9586,7980,2.08286e-15
47.9586,7990,2.07679e-15
47.9586,8000,2.06962e-15
47.9586,8010,2.06221e-15
47.9586,8020,2.05457e-15
47.9586,8030,2.04684e-15
47.9586,8040,2.03891e-15
47.9586,8050,2.03019e-15
47.9586,8060,2.017e-15
47.9586,8070,1.97853e-15
47.9586,8080,1.92842e-15
47.9586,8090,1.92756e-15
47.9586,8100,1.89473e-15
47.9586,8110,1.8368e-15
47.9586,8120,1.86949e-15
47.9586,8130,1.86533e-15
47.9586,8140,1.88565e-15
47.9586,8150,1.91239e-15
47.9586,8160,1.93634e-15
47.9586,8170,1.94579e-15
47.9586,8180,1.93491e-15
47.9586,8190,1.92138e-15
47.9586,8200,1.89279e-15
47.9586,8210,1.86856e-15
47.9586,8220,1.82691e-15
47.9586,8230,1.7705e-15
47.9586,8240,1.69309e-15
47.9586,8250,1.59187e-15
47.9586,8260,1.44997e-15
47.9586,8270,1.27095e-15
47.9586,8280,1.04845e-15
47.9586,8290,8.08243e-16
47.9586,8300,5.90114e-16
47.9586,8310,4.2602e-16
47.9586,8320,3.33853e-16
47.9586,8330,3.04379e-16
47.9586,8340,3.20087e-16
47.9586,8350,3.64905e-16
47.9586,8360,4.2252e-16
47.9586,8370,4.84717e-16
47.9586,8380,5.46696e-16
47.9586,8390,6.10484e-16
47.9586,8400,6.75646e-16
47.9586,8410,7.33373e-16
47.9586,8420,7.7498e-16
47.9586,8430,8.0418e-16
47.9586,8440,8.01805e-16
47.9586,8450,7.67841e-16
47.9586,8460,7.44233e-16
47.9586,8470,7.41042e-16
47.9586,8480,7.55052e-16
47.9586,8490,7.81184e-16
47.9586,8500,8.18484e-16
47.9586,8510,8.71426e-16
47.9586,8520,9.4612e-16
47.9586,8530,1.04227e-15
47.9586,8540,1.18339e-15
47.9586,8550,1.40923e-15
47.9586,8560,1.6463e-15
47.9586,8570,1.83588e-15
47.9586,8580,2.05745e-15
47.9586,8590,2.19993e-15
47.9586,8600,2.33067e-15
47.9586,8610,2.46502e-15
47.9586,8620,2.54717e-15
47.9586,8630,2.55983e-15
47.9586,8640,2.58647e-15
47.9586,8650,2.62362e-15
47.9586,8660,2.63467e-15
47.9586,8670,2.623e-15
47.9586,8680,2.59357e-15
47.9586,8690,2.55017e-15
47.9586,8700,2.49822e-15
47.9586,8710,2.4408e-15
47.9586,8720,2.37858e-15
47.9586,8730,2.30604e-15
47.9586,8740,2.19948e-15
47.9586,8750,2.12166e-15
47.9586,8760,2.0852e-15
47.9586,8770,2.03571e-15
47.9586,8780,1.96823e-15
47.9586,8790,1.87939e-15
47.9586,8800,1.79625e-15
47.9586,8810,1.72127e-15
47.9586,8820,1.70375e-15
47.9586,8830,1.67945e-15
47.9586,8840,1.65511e-15
47.9586,8850,1.63186e-15
47.9586,8860,1.61416e-15
47.9586,8870,1.59994e-15
47.9586,8880,1.57834e-15
47.9586,8890,1.52396e-15
47.9586,8900,1.50327e-15
47.9586,8910,1.52315e-15
47.9586,8920,1.52557e-15
47.9586,8930,1.50639e-15
47.9586,8940,1.48502e-15
56.4759,1850,1.76509e-18
56.4759,1860,1.18927e-18
56.4759,1870,1.01711e-18
56.4759,1880,9.96572e-19
56.4759,1890,1.49672e-18
56.4759,1900,3.60415e-18
56.4759,1910,1.28283e-17
56.4759,1920,1.78357e-17
56.4759,1930,2.37259e-17
56.4759,1940,1.52462e-17
56.4759,1950,1.7747e-17
56.4759,1960,1.3431e-17
56.4759,1970,5.58081e-18
56.4759,1980,3.47239e-18
56.4759,1990,6.65148e-18
56.4759,2000,6.4335e-18
56.4759,2010,7.60498e-18
56.4759,2020,8.18199e-18
56.4759,2030,9.6135e-18
56.4759,2040,1.0689e-17
56.4759,2050,1.11493e-17
56.4759,2060,1.38583e-17
56.4759,2070,3.01739e-17
56.4759,2080,3.22545e-17
56.4759,2090,2.40382e-17
56.4759,2100,1.72221e-17
56.4759,2110,1.2933e-17
56.4759,2120,1.34697e-17
56.4759,2130,2.12814e-17
56.4759,2140,3.06471e-17
56.4759,2150,3.09482e-17
56.4759,2160,2.52886e-17
56.4759,2170,2.48392e-17
56.4759,2180,2.52965e-17
56.4759,2190,2.14829e-17
56.4759,2200,2.17644e-17
56.4759,2210,2.66478e-17
56.4759,2220,3.24869e-17
56.4759,2230,3.25128e-17
56.4759,2240,2.33905e-17
56.4759,2250,1.64691e-17
56.4759,2260,1.33778e-17
56.4759,2270,1.21644e-17
56.4759,2280,1.11983e-17
56.4759,2290,1.05401e-17
56.4759,2300,1.04906e-17
56.4759,2310,1.12365e-17
56.4759,2320,1.34269e-17
56.4759,2330,1.82782e-17
56.4759,2340,2.76809e-17
56.4759,2350,4.63623e-17
56.4759,2360,8.4305e-17
56.4759,2370,1.49107e-16
56.4759,2380,1.88988e-16
56.4759,2390,1.83179e-16
56.4759,2400,1.79738e-16
56.4759,2410,1.81994e-16
56.4759,2420,1.52429e-16
56.4759,2430,1.31034e-16
56.4759,2440,1.23914e-16
56.4759,2450,1.19724e-16
56.4759,2460,1.14978e-16
56.4759,2470,7.83673e-17
56.4759,2480,3.9269e-17
56.4759,2490,1.7248e-17
56.4759,2500,1.02352e-17
56.4759,2510,9.12113e-18
56.4759,2520,9.30093e-18
56.4759,2530,9.57257e-18
56.4759,2540,1.00704e-17
56.4759,2550,1.11106e-17
56.4759,2560,1.32804e-17
56.4759,2570,1.68914e-17
56.4759,2580,2.07837e-17
56.4759,2590,4.0576e-17
56.4759,2600,7.57329e-17
56.4759,2610,1.19928e-16
56.4759,2620,1.06621e-16
56.4759,2630,1.05289e-16
56.4759,2640,6.80177e-17
56.4759,2650,2.64576e-17
56.4759,2660,8.09242e-18
56.4759,2670,4.23408e-18
56.4759,2680,3.82928e-18
56.4759,2690,4.33335e-18
56.4759,2700,5.81766e-18
56.4759,2710,8.4085e-18
56.4759,2720,1.24577e-17
56.4759,2730,1.84543e-17
56.4759,2740,2.76504e-17
56.4759,2750,4.28059e-17
56.4759,2760,7.61545e-17
56.4759,2770,1.27629e-16
56.4759,2780,1.46034e-16
56.4759,2790,1.41002e-16
56.4759,2800,1.42633e-16
56.4759,2810,1.30048e-16
56.4759,2820,1.07147e-16
56.4759,2830,9.66584e-17
56.4759,2840,1.16494e-16
56.4759,2850,1.3389e-16
56.4759,2860,1.16635e-16
56.4759,2870,8.57159e-17
56.4759,2880,7.03988e-17
56.4759,2890,5.97361e-17
56.4759,2900,6.14015e-17
56.4759,2910,6.30224e-17
56.4759,2920,6.29218e-17
56.4759,2930,7.44201e-17
56.4759,2940,9.48578e-17
56.4759,2950,1.11374e-16
56.4759,2960,1.86018e-16
56.4759,2970,3.30587e-16
56.4759,2980,3.35382e-16
56.4759,2990,2.80607e-16
56.4759,3000,1.62645e-16
56.4759,3010,9.4074e-17
56.4759,3020,8.2231e-17
56.4759,3030,1.00865e-16
56.4759,3040,1.52307e-16
56.4759,3050,2.10226e-16
56.4759,3060,2.36921e-16
56.4759,3070,2.45596e-16
56.4759,3080,2.26355e-16
56.4759,3090,1.85933e-16
56.4759,3100,1.51615e-16
56.4759,3110,1.39593e-16
56.4759,3120,1.37309e-16
56.4759,3130,1.2906e-16
56.4759,3140,1.13807e-16
56.4759,3150,9.21937e-17
56.4759,3160,7.71343e-17
56.4759,3170,7.33711e-17
56.4759,3180,8.02907e-17
56.4759,3190,9.92417e-17
56.4759,3200,1.36824e-16
56.4759,3210,1.73138e-16
56.4759,3220,1.89251e-16
56.4759,3230,2.05285e-16
56.4759,3240,1.95241e-16
56.4759,3250,1.52938e-16
56.4759,3260,1.13024e-16
56.4759,3270,8.79844e-17
56.4759,3280,7.71661e-17
56.4759,3290,7.69428e-17
56.4759,3300,8.43162e-17
56.4759,3310,1.01024e-16
56.4759,3320,1.31465e-16
56.4759,3330,1.78911e-16
56.4759,3340,2.63771e-16
56.4759,3350,4.0442e-16
56.4759,3360,5.23735e-16
56.4759,3370,6.32059e-16
56.4759,3380,6.64027e-16
56.4759,3390,5.29822e-16
56.4759,3400,4.55405e-16
56.4759,3410,4.18297e-16
56.4759,3420,4.1157e-16
56.4759,3430,4.34315e-16
56.4759,3440,4.78318e-16
56.4759,3450,5.18655e-16
56.4759,3460,5.68732e-16
56.4759,3470,7.05205e-16
56.4759,3480,9.13721e-16
56.4759,3490,1.00575e-15
56.4759,3500,1.42374e-15
56.4759,3510,1.48046e-15
56.4759,3520,1.15304e-15
56.4759,3530,9.00322e-16
56.4759,3540,7.43644e-16
56.4759,3550,7.64807e-16
56.4759,3560,1.11878e-15
56.4759,3570,1.06724e-15
56.4759,3580,8.74802e-16
56.4759,3590,7.24921e-16
56.4759,3600,6.79816e-16
56.4759,3610,5.15588e-16
56.4759,3620,3.80204e-16
56.4759,3630,4.08112e-16
56.4759,3640,5.69041e-16
56.4759,3650,6.37437e-16
56.4759,3660,6.90459e-16
56.4759,3670,6.38646e-16
56.4759,3680,5.16012e-16
56.4759,3690,4.23563e-16
56.4759,3700,4.32548e-16
56.4759,3710,5.78547e-16
56.4759,3720,8.68657e-16
56.4759,3730,1.17061e-15
56.4759,3740,1.46878e-15
56.4759,3750,1.79068e-15
56.4759,3760,1.60155e-15
56.4759,3770,1.17475e-15
56.4759,3780,8.01476e-16
56.4759,3790,4.34537e-16
56.4759,3800,2.42443e-16
56.4759,3810,2.18219e-16
56.4759,3820,2.58798e-16
56.4759,3830,3.02346e-16
56.4759,3840,3.51496e-16
56.4759,3850,4.10742e-16
56.4759,3860,4.72678e-16
56.4759,3870,5.34862e-16
56.4759,3880,5.96608e-16
56.4759,3890,6.77322e-16
56.4759,3900,8.11064e-16
56.4759,3910,1.05317e-15
56.4759,3920,1.40593e-15
56.4759,3930,2.0513e-15
56.4759,3940,2.73504e-15
56.4759,3950,3.10691e-15
56.4759,3960,2.80837e-15
56.4759,3970,2.6853e-15
56.4759,3980,2.48054e-15
56.4759,3990,2.89325e-15
56.4759,4000,2.84523e-15
56.4759,4010,2.88282e-15
56.4759,4020,2.79396e-15
56.4759,4030,2.73043e-15
56.4759,4040,2.96661e-15
56.4759,4050,2.4646e-15
56.4759,4060,2.49284e-15
56.4759,4070,2.4124e-15
56.4759,4080,2.24238e-15
56.4759,4090,2.37407e-15
56.4759,4100,2.27665e-15
56.4759,4110,1.59061e-15
56.4759,4120,1.05394e-15
56.4759,4130,1.05029e-15
56.4759,4140,1.75864e-15
56.4759,4150,2.33549e-15
56.4759,4160,2.56391e-15
56.4759,4170,2.09065e-15
56.4759,4180,1.49607e-15
56.4759,4190,1.76669e-15
56.4759,4200,2.07759e-15
56.4759,4210,2.0531e-15
56.4759,4220,1.69621e-15
56.4759,4230,1.09264e-15
56.4759,4240,7.40084e-16
56.4759,4250,6.4297e-16
56.4759,4260,7.53769e-16
56.4759,4270,9.76105e-16
56.4759,4280,9.49212e-16
56.4759,4290,9.63249e-16
56.4759,4300,1.13287e-15
56.4759,4310,1.53407e-15
56.4759,4320,1.37668e-15
56.4759,4330,1.02674e-15
56.4759,4340,8.75466e-16
56.4759,4350,9.1643e-16
56.4759,4360,9.35022e-16
56.4759,4370,1.10614e-15
56.4759,4380,1.02259e-15
56.4759,4390,9.74957e-16
56.4759,4400,9.46563e-16
56.4759,4410,9.40516e-16
56.4759,4420,1.17563e-15
56.4759,4430,1.14113e-15
56.4759,4440,1.0066e-15
56.4759,4450,9.30458e-16
56.4759,4460,8.38554e-16
56.4759,4470,7.74805e-16
56.4759,4480,7.25924e-16
56.4759,4490,7.15367e-16
56.4759,4500,7.24544e-16
56.4759,4510,7.85238e-16
56.4759,4520,8.85215e-16
56.4759,4530,1.1358e-15
56.4759,4540,1.78523e-15
56.4759,4550,2.31057e-15
56.4759,4560,2.39268e-15
56.4759,4570,2.06258e-15
56.4759,4580,2.19671e-15
56.4759,4590,2.41517e-15
56.4759,4600,2.39182e-15
56.4759,4610,2.37553e-15
56.4759,4620,2.55811e-15
56.4759,4630,2.69976e-15
56.4759,4640,2.70862e-15
56.4759,4650,2.65059e-15
56.4759,4660,2.62267e-15
56.4759,4670,2.52408e-15
56.4759,4680,2.46839e-15
56.4759,4690,2.51513e-15
56.4759,4700,2.46594e-15
56.4759,4710,2.38393e-15
56.4759,4720,2.28946e-15
56.4759,4730,2.30732e-15
56.4759,4740,2.20332e-15
56.4759,4750,2.10637e-15
56.4759,4760,2.39721e-15
56.4759,4770,2.58528e-15
56.4759,4780,2.66369e-15
56.4759,4790,2.36367e-15
56.4759,4800,1.81952e-15
56.4759,4810,1.97063e-15
56.4759,4820,2.28498e-15
56.4759,4830,2.53751e-15
56.4759,4840,2.36435e-15
56.4759,4850,1.70505e-15
56.4759,4860,1.26514e-15
56.4759,4870,1.49731e-15
56.4759,4880,2.15326e-15
56.4759,4890,2.67572e-15
56.4759,4900,3.00841e-15
56.4759,4910,3.1545e-15
56.4759,4920,3.09394e-15
56.4759,4930,2.69435e-15
56.4759,4940,1.89765e-15
56.4759,4950,1.31193e-15
56.4759,4960,1.31463e-15
56.4759,4970,1.99919e-15
56.4759,4980,2.56236e-15
56.4759,4990,2.9575e-15
56.4759,5000,3.13992e-15
56.4759,5010,3.17827e-15
56.4759,5020,3.21117e-15
56.4759,5030,3.16629e-15
56.4759,5040,3.04573e-15
56.4759,5050,2.89323e-15
56.4759,5060,2.59194e-15
56.4759,5070,2.18191e-15
56.4759,5080,1.63016e-15
56.4759,5090,1.05534e-15
56.4759,5100,8.7301e-16
56.4759,5110,1.12014e-15
56.4759,5120,1.3951e-15
56.4759,5130,1.57504e-15
56.4759,5140,2.02634e-15
56.4759,5150,2.40998e-15
56.4759,5160,2.33266e-15
56.4759,5170,2.24756e-15
56.4759,5180,2.62464e-15
56.4759,5190,2.72583e-15
56.4759,5200,2.48595e-15
56.4759,5210,2.16866e-15
56.4759,5220,2.24683e-15
56.4759,5230,2.46971e-15
56.4759,5240,2.2626e-15
56.4759,5250,1.9549e-15
56.4759,5260,1.99106e-15
56.4759,5270,2.22162e-15
56.4759,5280,2.62882e-15
56.4759,5290,2.83749e-15
56.4759,5300,2.86429e-15
56.4759,5310,3.03268e-15
56.4759,5320,3.1146e-15
56.4759,5330,3.17613e-15
56.4759,5340,3.14901e-15
56.4759,5350,3.01596e-15
56.4759,5360,2.92608e-15
56.4759,5370,2.9298e-15
56.4759,5380,2.97633e-15
56.4759,5390,3.00032e-15
56.4759,5400,3.00551e-15
56.4759,5410,2.98783e-15
56.4759,5420,2.94083e-15
56.4759,5430,2.88952e-15
56.4759,5440,2.84838e-15
56.4759,5450,2.78945e-15
56.4759,5460,2.68005e-15
56.4759,5470,2.58064e-15
56.4759,5480,2.6805e-15
56.4759,5490,2.76091e-15
56.4759,5500,2.80627e-15
56.4759,5510,2.8295e-15
56.4759,5520,2.83125e-15
56.4759,5530,2.81238e-15
56.4759,5540,2.77531e-15
56.4759,5550,2.72823e-15
56.4759,5560,2.68517e-15
56.4759,5570,2.65742e-15
56.4759,5580,2.63638e-15
56.4759,5590,2.61849e-15
56.4759,5600,2.6131e-15
56.4759,5610,2.60567e-15
56.4759,5620,2.59359e-15
56.4759,5630,2.58379e-15
56.4759,5640,2.57421e-15
56.4759,5650,2.5637e-15
56.4759,5660,2.55294e-15
56.4759,5670,2.54504e-15
56.4759,5680,2.5385e-15
56.4759,5690,2.53253e-15
56.4759,5700,2.52701e-15
56.4759,5710,2.52032e-15
56.4759,5720,2.5128e-15
56.4759,5730,2.5023e-15
56.4759,5740,2.49285e-15
56.4759,5750,2.48455e-15
56.4759,5760,2.48037e-15
56.4759,5770,2.47684e-15
56.4759,5780,2.47413e-15
56.4759,5790,2.45686e-15
56.4759,5800,2.37494e-15
56.4759,5810,2.06819e-15
56.4759,5820,1.67863e-15
56.4759,5830,1.70764e-15
56.4759,5840,1.96866e-15
56.4759,5850,2.19178e-15
56.4759,5860,2.37405e-15
56.4759,5870,2.50391e-15
56.4759,5880,2.56855e-15
56.4759,5890,2.58884e-15
56.4759,5900,2.56705e-15
56.4759,5910,2.50356e-15
56.4759,5920,2.43601e-15
56.4759,5930,2.42954e-15
56.4759,5940,2.42943e-15
56.4759,5950,2.42923e-15
56.4759,5960,2.42758e-15
56.4759,5970,2.42013e-15
56.4759,5980,2.40701e-15
56.4759,5990,2.39117e-15
56.4759,6000,2.36571e-15
56.4759,6010,2.33668e-15
56.4759,6020,2.33721e-15
56.4759,6030,2.33194e-15
56.4759,6040,2.32584e-15
56.4759,6050,2.32476e-15
56.4759,6060,2.29445e-15
56.4759,6070,2.21263e-15
56.4759,6080,2.19679e-15
56.4759,6090,2.25259e-15
56.4759,6100,2.31276e-15
56.4759,6110,2.35663e-15
56.4759,6120,2.38552e-15
56.4759,6130,2.39449e-15
56.4759,6140,2.37505e-15
56.4759,6150,2.31219e-15
56.4759,6160,2.17175e-15
56.4759,6170,2.05553e-15
56.4759,6180,2.13914e-15
56.4759,6190,2.24911e-15
56.4759,6200,2.33794e-15
56.4759,6210,2.4029e-15
56.4759,6220,2.43814e-15
56.4759,6230,2.4394e-15
56.4759,6240,2.40857e-15
56.4759,6250,2.36725e-15
56.4759,6260,2.29044e-15
56.4759,6270,2.12425e-15
56.4759,6280,2.08035e-15
56.4759,6290,2.03742e-15
56.4759,6300,1.96356e-15
56.4759,6310,2.03837e-15
56.4759,6320,2.07342e-15
56.4759,6330,2.08278e-15
56.4759,6340,2.06996e-15
56.4759,6350,2.08264e-15
56.4759,6360,2.07269e-15
56.4759,6370,2.00489e-15
56.4759,6380,1.9484e-15
56.4759,6390,2.08984e-15
56.4759,6400,2.19485e-15
56.4759,6410,2.23968e-15
56.4759,6420,2.28099e-15
56.4759,6430,2.27125e-15
56.4759,6440,2.25052e-15
56.4759,6450,2.25449e-15
56.4759,6460,1.97498e-15
56.4759,6470,1.56412e-15
56.4759,6480,1.53017e-15
56.4759,6490,1.90688e-15
56.4759,6500,2.29963e-15
56.4759,6510,2.65635e-15
56.4759,6520,2.89976e-15
56.4759,6530,3.04309e-15
56.4759,6540,3.10293e-15
56.4759,6550,3.09067e-15
56.4759,6560,2.99362e-15
56.4759,6570,2.85961e-15
56.4759,6580,2.71408e-15
56.4759,6590,2.53567e-15
56.4759,6600,2.36296e-15
56.4759,6610,2.232e-15
56.4759,6620,2.12857e-15
56.4759,6630,2.05424e-15
56.4759,6640,2.01009e-15
56.4759,6650,1.9784e-15
56.4759,6660,1.9801e-15
56.4759,6670,1.97264e-15
56.4759,6680,1.96805e-15
56.4759,6690,1.96127e-15
56.4759,6700,1.95198e-15
56.4759,6710,1.94592e-15
56.4759,6720,1.94149e-15
56.4759,6730,1.93411e-15
56.4759,6740,1.92222e-15
56.4759,6750,1.91317e-15
56.4759,6760,1.91825e-15
56.4759,6770,1.91822e-15
56.4759,6780,1.91928e-15
56.4759,6790,1.91878e-15
56.4759,6800,1.91629e-15
56.4759,6810,1.91244e-15
56.4759,6820,1.90715e-15
56.4759,6830,1.90069e-15
56.4759,6840,1.893e-15
56.4759,6850,1.88453e-15
56.4759,6860,1.87685e-15
56.4759,6870,1.87025e-15
56.4759,6880,1.86345e-15
56.4759,6890,1.85523e-15
56.4759,6900,1.84731e-15
56.4759,6910,1.82984e-15
56.4759,6920,1.81785e-15
56.4759,6930,1.8284e-15
56.4759,6940,1.83846e-15
56.4759,6950,1.84362e-15
56.4759,6960,1.84773e-15
56.4759,6970,1.84904e-15
56.4759,6980,1.84713e-15
56.4759,6990,1.84224e-15
56.4759,7000,1.83702e-15
56.4759,7010,1.82814e-15
56.4759,7020,1.8183e-15
56.4759,7030,1.80727e-15
56.4759,7040,1.79909e-15
56.4759,7050,1.79238e-15
56.4759,7060,1.78773e-15
56.4759,7070,1.78299e-15
56.4759,7080,1.7786e-15
56.4759,7090,1.77349e-15
56.4759,7100,1.76884e-15
56.4759,7110,1.76198e-15
56.4759,7120,1.74767e-15
56.4759,7130,1.73273e-15
56.4759,7140,1.74426e-15
56.4759,7150,1.77606e-15
56.4759,7160,1.79752e-15
56.4759,7170,1.80706e-15
56.4759,7180,1.81006e-15
56.4759,7190,1.81101e-15
56.4759,7200,1.80075e-15
56.4759,7210,1.78412e-15
56.4759,7220,1.76308e-15
56.4759,7230,1.77207e-15
56.4759,7240,1.79183e-15
56.4759,7250,1.8093e-15
56.4759,7260,1.81347e-15
56.4759,7270,1.818e-15
56.4759,7280,1.82574e-15
56.4759,7290,1.82501e-15
56.4759,7300,1.81706e-15
56.4759,7310,1.80288e-15
56.4759,7320,1.78267e-15
56.4759,7330,1.75704e-15
56.4759,7340,1.72012e-15
56.4759,7350,1.69065e-15
56.4759,7360,1.63921e-15
56.4759,7370,1.63411e-15
56.4759,7380,1.63365e-15
56.4759,7390,1.66494e-15
56.4759,7400,1.69057e-15
56.4759,7410,1.71636e-15
56.4759,7420,1.72836e-15
56.4759,7430,1.73753e-15
56.4759,7440,1.74748e-15
56.4759,7450,1.74996e-15
56.4759,7460,1.74284e-15
56.4759,7470,1.72453e-15
56.4759,7480,1.70261e-15
56.4759,7490,1.68509e-15
56.4759,7500,1.66985e-15
56.4759,7510,1.65589e-15
56.4759,7520,1.64317e-15
56.4759,7530,1.63147e-15
56.4759,7540,1.62068e-15
56.4759,7550,1.60939e-15
56.4759,7560,1.59896e-15
56.4759,7570,1.5942e-15
56.4759,7580,1.59367e-15
56.4759,7590,1.58968e-15
56.4759,7600,1.57467e-15
56.4759,7610,1.54635e-15
56.4759,7620,1.53818e-15
56.4759,7630,1.58455e-15
56.4759,7640,1.6179e-15
56.4759,7650,1.63771e-15
56.4759,7660,1.6125e-15
56.4759,7670,1.44973e-15
56.4759,7680,1.25752e-15
56.4759,7690,1.2682e-15
56.4759,7700,1.35043e-15
56.4759,7710,1.39994e-15
56.4759,7720,1.45148e-15
56.4759,7730,1.49439e-15
56.4759,7740,1.53534e-15
56.4759,7750,1.57014e-15
56.4759,7760,1.59713e-15
56.4759,7770,1.60712e-15
56.4759,7780,1.60094e-15
56.4759,7790,1.57782e-15
56.4759,7800,1.56414e-15
56.4759,7810,1.53515e-15
56.4759,7820,1.53436e-15
56.4759,7830,1.52129e-15
56.4759,7840,1.51658e-15
56.4759,7850,1.50927e-15
56.4759,7860,1.50298e-15
56.4759,7870,1.49815e-15
56.4759,7880,1.49028e-15
56.4759,7890,1.46437e-15
56.4759,7900,1.43429e-15
56.4759,7910,1.43978e-15
56.4759,7920,1.42931e-15
56.4759,7930,1.43708e-15
56.4759,7940,1.43854e-15
56.4759,7950,1.44105e-15
56.4759,7960,1.44184e-15
56.4759,7970,1.44191e-15
56.4759,7980,1.44193e-15
56.4759,7990,1.44024e-15
56.4759,8000,1.43769e-15
56.4759,8010,1.43474e-15
56.4759,8020,1.43151e-15
56.4759,8030,1.42844e-15
56.4759,8040,1.42538e-15
56.4759,8050,1.42191e-15
56.4759,8060,1.41821e-15
56.4759,8070,1.41246e-15
56.4759,8080,1.39679e-15
56.4759,8090,1.35198e-15
56.4759,8100,1.33319e-15
56.4759,8110,1.31643e-15
56.4759,8120,1.29597e-15
56.4759,8130,1.2835e-15
56.4759,8140,1.29205e-15
56.4759,8150,1.29273e-15
56.4759,8160,1.33389e-15
56.4759,8170,1.36404e-15
56.4759,8180,1.38317e-15
56.4759,8190,1.38901e-15
56.4759,8200,1.37131e-15
56.4759,8210,1.36457e-15
56.4759,8220,1.33523e-15
56.4759,8230,1.28045e-15
56.4759,8240,1.23746e-15
56.4759,8250,1.19252e-15
56.4759,8260,1.11267e-15
56.4759,8270,1.00316e-15
56.4759,8280,8.48521e-16
56.4759,8290,6.73226e-16
56.4759,8300,4.95739e-16
56.4759,8310,3.41571e-16
56.4759,8320,2.41823e-16
56.4759,8330,1.99628e-16
56.4759,8340,2.02902e-16
56.4759,8350,2.31651e-16
56.4759,8360,2.72564e-16
56.4759,8370,3.2036e-16
56.4759,8380,3.68235e-16
56.4759,8390,4.17091e-16
56.4759,8400,4.64307e-16
56.4759,8410,5.08698e-16
56.4759,8420,5.4605e-16
56.4759,8430,5.72083e-16
56.4759,8440,5.86144e-16
56.4759,8450,5.77518e-16
56.4759,8460,5.58535e-16
56.4759,8470,5.44979e-16
56.4759,8480,5.48084e-16
56.4759,8490,5.63872e-16
56.4759,8500,5.8732e-16
56.4759,8510,6.18078e-16
56.4759,8520,6.56403e-16
56.4759,8530,7.101e-16
56.4759,8540,7.80993e-16
56.4759,8550,8.76565e-16
56.4759,8560,1.02976e-15
56.4759,8570,1.25154e-15
56.4759,8580,1.42249e-15
56.4759,8590,1.59987e-15
56.4759,8600,1.76916e-15
56.4759,8610,1.88924e-15
56.4759,8620,1.96547e-15
56.4759,8630,2.0326e-15
56.4759,8640,2.07539e-15
56.4759,8650,2.0588e-15
56.4759,8660,2.09176e-15
56.4759,8670,2.09515e-15
56.4759,8680,2.07791e-15
56.4759,8690,2.04817e-15
56.4759,8700,2.00869e-15
56.4759,8710,1.96211e-15
56.4759,8720,1.91027e-15
56.4759,8730,1.85606e-15
56.4759,8740,1.79975e-15
56.4759,8750,1.7274e-15
56.4759,8760,1.62919e-15
56.4759,8770,1.59733e-15
56.4759,8780,1.55624e-15
56.4759,8790,1.50353e-15
56.4759,8800,1.41786e-15
56.4759,8810,1.30599e-15
56.4759,8820,1.22837e-15
56.4759,8830,1.20964e-15
56.4759,8840,1.21126e-15
56.4759,8850,1.20321e-15
56.4759,8860,1.20077e-15
56.4759,8870,1.20181e-15
56.4759,8880,1.20917e-15
56.4759,8890,1.21541e-15
56.4759,8900,1.20259e-15
56.4759,8910,1.15824e-15
56.4759,8920,1.17915e-15
56.4759,8930,1.18455e-15
56.4759,8940,1.17493e-15
77.1217,1850,1.39319e-18
77.1217,1860,1.02531e-18
77.1217,1870,6.70346e-19
77.1217,1880,7.46261e-19
77.1217,1890,7.75023e-19
77.1217,1900,1.69097e-18
77.1217,1910,5.48288e-18
77.1217,1920,1.30414e-17
77.1217,1930,1.47574e-17
77.1217,1940,1.30746e-17
77.1217,1950,1.03498e-17
77.1217,1960,1.33793e-17
77.1217,1970,5.91588e-18
77.1217,1980,2.46833e-18
77.1217,1990,3.70404e-18
77.1217,2000,5.15955e-18
77.1217,2010,5.47701e-18
77.1217,2020,5.81563e-18
77.1217,2030,6.77527e-18
77.1217,2040,8.10777e-18
77.1217,2050,8.37704e-18
77.1217,2060,9.77658e-18
77.1217,2070,2.38743e-17
77.1217,2080,2.99542e-17
77.1217,2090,2.65665e-17
