MJD,Wavelength,Luminosity
77.1217,2110,9.4506e+35
77.1217,2120,7.74646e+35
77.1217,2130,9.79479e+35
77.1217,2140,1.66394e+36
77.1217,2150,2.32277e+36
77.1217,2160,1.91111e+36
77.1217,2170,1.55396e+36
77.1217,2180,1.64727e+36
77.1217,2190,1.6196e+36
77.1217,2200,1.34806e+36
77.1217,2210,1.46216e+36
77.1217,2220,1.91923e+36
77.1217,2230,2.51001e+36
77.1217,2240,2.60497e+36
77.1217,2250,1.63944e+36
77.1217,2260,1.00094e+36
77.1217,2270,8.42108e+35
77.1217,2280,7.92821e+35
77.1217,2290,7.51962e+35
77.1217,2300,6.94297e+35
77.1217,2310,6.72103e+35
77.1217,2320,7.06558e+35
77.1217,2330,8.40542e+35
77.1217,2340,1.16264e+36
77.1217,2350,1.83712e+36
77.1217,2360,3.28287e+36
77.1217,2370,6.30767e+36
77.1217,2380,1.07451e+37
77.1217,2390,1.18408e+37
77.1217,2400,1.06578e+37
77.1217,2410,1.08576e+37
77.1217,2420,1.00753e+37
77.1217,2430,7.97014e+36
77.1217,2440,7.11376e+36
77.1217,2450,6.8821e+36
77.1217,2460,6.7728e+36
77.1217,2470,6.76295e+36
77.1217,2480,4.94925e+36
77.1217,2490,2.36682e+36
77.1217,2500,8.58884e+35
77.1217,2510,4.64706e+35
77.1217,2520,4.15898e+35
77.1217,2530,4.20057e+35
77.1217,2540,4.23767e+35
77.1217,2550,4.38473e+35
77.1217,2560,4.82497e+35
77.1217,2570,5.4505e+35
77.1217,2580,5.55594e+35
77.1217,2590,9.88359e+35
77.1217,2600,2.33107e+36
77.1217,2610,4.25645e+36
77.1217,2620,5.49691e+36
77.1217,2630,4.39068e+36
77.1217,2640,5.04834e+36
77.1217,2650,2.23475e+36
77.1217,2660,8.47149e+35
77.1217,2670,3.90255e+35
77.1217,2680,1.8908e+35
77.1217,2690,1.40425e+35
77.1217,2700,1.58243e+35
77.1217,2710,2.30472e+35
77.1217,2720,3.5106e+35
77.1217,2730,5.35729e+35
77.1217,2740,8.24676e+35
77.1217,2750,1.29105e+36
77.1217,2760,2.12294e+36
77.1217,2770,3.95923e+36
77.1217,2780,6.01058e+36
77.1217,2790,5.9695e+36
77.1217,2800,5.76384e+36
77.1217,2810,5.74226e+36
77.1217,2820,4.88223e+36
77.1217,2830,3.75109e+36
77.1217,2840,3.81376e+36
77.1217,2850,4.98989e+36
77.1217,2860,5.67655e+36
77.1217,2870,4.13638e+36
77.1217,2880,2.99577e+36
77.1217,2890,2.49331e+36
77.1217,2900,2.22716e+36
77.1217,2910,2.46948e+36
77.1217,2920,2.46123e+36
77.1217,2930,2.51027e+36
77.1217,2940,3.27009e+36
77.1217,2950,3.98437e+36
77.1217,2960,5.14565e+36
77.1217,2970,1.01958e+37
77.1217,2980,1.37021e+37
77.1217,2990,1.32643e+37
77.1217,3000,1.0053e+37
77.1217,3010,4.61952e+36
77.1217,3020,2.79344e+36
77.1217,3030,2.96995e+36
77.1217,3040,4.22183e+36
77.1217,3050,7.05939e+36
77.1217,3060,8.57652e+36
77.1217,3070,9.60461e+36
77.1217,3080,9.15881e+36
77.1217,3090,7.87279e+36
77.1217,3100,5.98563e+36
77.1217,3110,4.88898e+36
77.1217,3120,4.8835e+36
77.1217,3130,4.987e+36
77.1217,3140,4.80438e+36
77.1217,3150,4.17506e+36
77.1217,3160,3.19396e+36
77.1217,3170,2.6053e+36
77.1217,3180,2.56393e+36
77.1217,3190,2.97993e+36
77.1217,3200,4.02433e+36
77.1217,3210,5.84076e+36
77.1217,3220,7.20015e+36
77.1217,3230,7.72497e+36
77.1217,3240,8.40938e+36
77.1217,3250,7.48674e+36
77.1217,3260,5.40928e+36
77.1217,3270,3.75149e+36
77.1217,3280,2.84017e+36
77.1217,3290,2.62121e+36
77.1217,3300,2.78178e+36
77.1217,3310,3.17124e+36
77.1217,3320,3.91497e+36
77.1217,3330,5.25028e+36
77.1217,3340,7.40023e+36
77.1217,3350,1.16645e+37
77.1217,3360,1.71931e+37
77.1217,3370,2.15385e+37
77.1217,3380,2.55391e+37
77.1217,3390,2.30597e+37
77.1217,3400,1.78534e+37
77.1217,3410,1.52632e+37
77.1217,3420,1.47658e+37
77.1217,3430,1.48857e+37
77.1217,3440,1.61508e+37
77.1217,3450,1.87073e+37
77.1217,3460,1.99652e+37
77.1217,3470,2.30751e+37
77.1217,3480,2.93534e+37
77.1217,3490,3.74356e+37
77.1217,3500,4.27777e+37
77.1217,3510,6.11138e+37
77.1217,3520,5.20903e+37
77.1217,3530,3.58219e+37
77.1217,3540,2.78505e+37
77.1217,3550,2.4377e+37
77.1217,3560,3.38453e+37
77.1217,3570,4.59653e+37
77.1217,3580,3.75525e+37
77.1217,3590,3.04362e+37
77.1217,3600,2.58195e+37
77.1217,3610,2.51755e+37
77.1217,3620,1.80191e+37
77.1217,3630,1.39816e+37
77.1217,3640,1.75492e+37
77.1217,3650,2.50664e+37
77.1217,3660,2.59304e+37
77.1217,3670,2.84199e+37
77.1217,3680,2.41714e+37
77.1217,3690,1.88753e+37
77.1217,3700,1.555e+37
77.1217,3710,1.73973e+37
77.1217,3720,2.61067e+37
77.1217,3730,3.89383e+37
77.1217,3740,5.05684e+37
77.1217,3750,6.73217e+37
77.1217,3760,7.01648e+37
77.1217,3770,5.71247e+37
77.1217,3780,4.01479e+37
77.1217,3790,2.57507e+37
77.1217,3800,1.34786e+37
77.1217,3810,7.69457e+36
77.1217,3820,8.10111e+36
77.1217,3830,1.00164e+37
77.1217,3840,1.18088e+37
77.1217,3850,1.38711e+37
77.1217,3860,1.63003e+37
77.1217,3870,1.87551e+37
77.1217,3880,2.13274e+37
77.1217,3890,2.41058e+37
77.1217,3900,2.80222e+37
77.1217,3910,3.49225e+37
77.1217,3920,4.74325e+37
77.1217,3930,6.51952e+37
77.1217,3940,9.28241e+37
77.1217,3950,1.21468e+38
77.1217,3960,1.30066e+38
77.1217,3970,1.07433e+38
77.1217,3980,1.01244e+38
77.1217,3990,9.88508e+37
77.1217,4000,1.2362e+38
77.1217,4010,1.14817e+38
77.1217,4020,1.1502e+38
77.1217,4030,1.08277e+38
77.1217,4040,1.18751e+38
77.1217,4050,1.32254e+38
77.1217,4060,1.04459e+38
77.1217,4070,1.12972e+38
77.1217,4080,9.91171e+37
77.1217,4090,9.01681e+37
77.1217,4100,1.0444e+38
77.1217,4110,9.78005e+37
77.1217,4120,5.84701e+37
77.1217,4130,3.79257e+37
77.1217,4140,4.86628e+37
77.1217,4150,9.08351e+37
77.1217,4160,1.18517e+38
77.1217,4170,1.25556e+38
77.1217,4180,8.85704e+37
77.1217,4190,5.8984e+37
77.1217,4200,8.713e+37
77.1217,4210,1.01481e+38
77.1217,4220,9.91517e+37
77.1217,4230,6.90358e+37
77.1217,4240,3.86498e+37
77.1217,4250,2.62523e+37
77.1217,4260,2.65074e+37
77.1217,4270,3.52555e+37
77.1217,4280,4.27207e+37
77.1217,4290,4.14478e+37
77.1217,4300,4.27005e+37
77.1217,4310,5.69702e+37
77.1217,4320,7.28932e+37
77.1217,4330,5.93399e+37
77.1217,4340,4.07936e+37
77.1217,4350,3.5936e+37
77.1217,4360,3.91285e+37
77.1217,4370,4.1155e+37
77.1217,4380,4.94695e+37
77.1217,4390,4.307e+37
77.1217,4400,4.12197e+37
77.1217,4410,3.86408e+37
77.1217,4420,4.05345e+37
77.1217,4430,5.50165e+37
77.1217,4440,4.93908e+37
77.1217,4450,4.25603e+37
77.1217,4460,3.91251e+37
77.1217,4470,3.48777e+37
77.1217,4480,3.20774e+37
77.1217,4490,3.01593e+37
77.1217,4500,3.01138e+37
77.1217,4510,3.02954e+37
77.1217,4520,3.37588e+37
77.1217,4530,3.82745e+37
77.1217,4540,5.04062e+37
77.1217,4550,8.32838e+37
77.1217,4560,1.0949e+38
77.1217,4570,1.06297e+38
77.1217,4580,8.34609e+37
77.1217,4590,9.27151e+37
77.1217,4600,1.03693e+38
77.1217,4610,9.9039e+37
77.1217,4620,9.73392e+37
77.1217,4630,1.10359e+38
77.1217,4640,1.18863e+38
77.1217,4650,1.18503e+38
77.1217,4660,1.13548e+38
77.1217,4670,1.1299e+38
77.1217,4680,1.06284e+38
77.1217,4690,1.06298e+38
77.1217,4700,1.0953e+38
77.1217,4710,1.05837e+38
77.1217,4720,9.9444e+37
77.1217,4730,9.13268e+37
77.1217,4740,9.43135e+37
77.1217,4750,8.73139e+37
77.1217,4760,8.36776e+37
77.1217,4770,1.031e+38
77.1217,4780,1.13131e+38
77.1217,4790,1.17297e+38
77.1217,4800,1.04241e+38
77.1217,4810,7.36543e+37
77.1217,4820,7.77024e+37
77.1217,4830,9.28365e+37
77.1217,4840,1.06242e+38
77.1217,4850,9.84978e+37
77.1217,4860,6.31021e+37
77.1217,4870,4.29024e+37
77.1217,4880,6.08015e+37
77.1217,4890,9.61044e+37
77.1217,4900,1.19023e+38
77.1217,4910,1.31063e+38
77.1217,4920,1.34037e+38
77.1217,4930,1.2784e+38
77.1217,4940,1.06139e+38
77.1217,4950,6.78116e+37
77.1217,4960,4.14501e+37
77.1217,4970,4.76132e+37
77.1217,4980,8.49589e+37
77.1217,4990,1.09493e+38
77.1217,5000,1.24458e+38
77.1217,5010,1.28569e+38
77.1217,5020,1.25138e+38
77.1217,5030,1.2325e+38
77.1217,5040,1.20792e+38
77.1217,5050,1.14926e+38
77.1217,5060,1.08785e+38
77.1217,5070,9.41494e+37
77.1217,5080,7.69748e+37
77.1217,5090,5.91588e+37
77.1217,5100,3.60435e+37
77.1217,5110,3.06837e+37
77.1217,5120,4.27081e+37
77.1217,5130,5.18491e+37
77.1217,5140,5.75498e+37
77.1217,5150,7.67141e+37
77.1217,5160,9.13744e+37
77.1217,5170,8.34981e+37
77.1217,5180,7.69543e+37
77.1217,5190,9.43196e+37
77.1217,5200,9.81281e+37
77.1217,5210,8.56605e+37
77.1217,5220,7.12441e+37
77.1217,5230,7.48841e+37
77.1217,5240,8.91556e+37
77.1217,5250,8.22385e+37
77.1217,5260,6.73669e+37
77.1217,5270,6.63365e+37
77.1217,5280,7.39515e+37
77.1217,5290,9.26792e+37
77.1217,5300,1.02742e+38
77.1217,5310,1.00654e+38
77.1217,5320,1.06317e+38
77.1217,5330,1.07262e+38
77.1217,5340,1.1113e+38
77.1217,5350,1.10714e+38
77.1217,5360,1.0475e+38
77.1217,5370,1.00016e+38
77.1217,5380,1.00826e+38
77.1217,5390,1.05004e+38
77.1217,5400,1.07737e+38
77.1217,5410,1.09688e+38
77.1217,5420,1.09187e+38
77.1217,5430,1.0625e+38
77.1217,5440,1.03108e+38
77.1217,5450,1.02415e+38
77.1217,5460,1.01274e+38
77.1217,5470,9.70834e+37
77.1217,5480,9.0622e+37
77.1217,5490,9.6627e+37
77.1217,5500,1.01688e+38
77.1217,5510,1.04998e+38
77.1217,5520,1.06875e+38
77.1217,5530,1.07122e+38
77.1217,5540,1.0585e+38
77.1217,5550,1.03703e+38
77.1217,5560,1.01985e+38
77.1217,5570,1.00666e+38
77.1217,5580,1.00393e+38
77.1217,5590,1.003e+38
77.1217,5600,9.98998e+37
77.1217,5610,1.00167e+38
77.1217,5620,1.00341e+38
77.1217,5630,1.00123e+38
77.1217,5640,1.00112e+38
77.1217,5650,1.00147e+38
77.1217,5660,1.00109e+38
77.1217,5670,9.99202e+37
77.1217,5680,9.99295e+37
77.1217,5690,1.00067e+38
77.1217,5700,1.00253e+38
77.1217,5710,1.00461e+38
77.1217,5720,1.00526e+38
77.1217,5730,1.00545e+38
77.1217,5740,1.00209e+38
77.1217,5750,1.00085e+38
77.1217,5760,9.99215e+37
77.1217,5770,1.00114e+38
77.1217,5780,1.00362e+38
77.1217,5790,1.00754e+38
77.1217,5800,1.00568e+38
77.1217,5810,9.77448e+37
77.1217,5820,8.19171e+37
77.1217,5830,5.95922e+37
77.1217,5840,5.86254e+37
77.1217,5850,7.73525e+37
77.1217,5860,9.28706e+37
77.1217,5870,1.04004e+38
77.1217,5880,1.10251e+38
77.1217,5890,1.12277e+38
77.1217,5900,1.11596e+38
77.1217,5910,1.09065e+38
77.1217,5920,1.05355e+38
77.1217,5930,1.00619e+38
77.1217,5940,1.01276e+38
77.1217,5950,1.02854e+38
77.1217,5960,1.04228e+38
77.1217,5970,1.05107e+38
77.1217,5980,1.05221e+38
77.1217,5990,1.04627e+38
77.1217,6000,1.03809e+38
77.1217,6010,1.02519e+38
77.1217,6020,1.00887e+38
77.1217,6030,1.01317e+38
77.1217,6040,1.01854e+38
77.1217,6050,1.02017e+38
77.1217,6060,1.02653e+38
77.1217,6070,1.0198e+38
77.1217,6080,9.70673e+37
77.1217,6090,9.36465e+37
77.1217,6100,9.73416e+37
77.1217,6110,1.02552e+38
77.1217,6120,1.06e+38
77.1217,6130,1.08573e+38
77.1217,6140,1.09429e+38
77.1217,6150,1.08573e+38
77.1217,6160,1.04926e+38
77.1217,6170,9.66815e+37
77.1217,6180,8.7122e+37
77.1217,6190,8.95284e+37
77.1217,6200,9.95462e+37
77.1217,6210,1.07053e+38
77.1217,6220,1.12548e+38
77.1217,6230,1.15157e+38
77.1217,6240,1.14919e+38
77.1217,6250,1.12743e+38
77.1217,6260,1.08249e+38
77.1217,6270,1.05628e+38
77.1217,6280,9.84092e+37
77.1217,6290,9.41518e+37
77.1217,6300,9.4537e+37
77.1217,6310,9.12172e+37
77.1217,6320,9.52993e+37
77.1217,6330,9.8338e+37
77.1217,6340,9.96515e+37
77.1217,6350,9.76711e+37
77.1217,6360,9.8068e+37
77.1217,6370,9.7268e+37
77.1217,6380,9.49129e+37
77.1217,6390,8.81518e+37
77.1217,6400,9.73156e+37
77.1217,6410,1.05179e+38
77.1217,6420,1.09061e+38
77.1217,6430,1.11209e+38
77.1217,6440,1.11878e+38
77.1217,6450,1.08208e+38
77.1217,6460,1.11533e+38
77.1217,6470,1.08022e+38
77.1217,6480,8.3664e+37
77.1217,6490,7.07072e+37
77.1217,6500,8.61683e+37
77.1217,6510,1.09085e+38
77.1217,6520,1.29622e+38
77.1217,6530,1.43902e+38
77.1217,6540,1.5073e+38
77.1217,6550,1.53452e+38
77.1217,6560,1.50049e+38
77.1217,6570,1.43519e+38
77.1217,6580,1.35782e+38
77.1217,6590,1.25773e+38
77.1217,6600,1.17135e+38
77.1217,6610,1.09231e+38
77.1217,6620,1.04584e+38
77.1217,6630,1.02426e+38
77.1217,6640,1.01343e+38
77.1217,6650,1.00292e+38
77.1217,6660,9.95766e+37
77.1217,6670,9.93078e+37
77.1217,6680,9.95115e+37
77.1217,6690,9.94837e+37
77.1217,6700,9.92155e+37
77.1217,6710,9.87851e+37
77.1217,6720,9.81925e+37
77.1217,6730,9.81064e+37
77.1217,6740,9.77987e+37
77.1217,6750,9.71751e+37
77.1217,6760,9.62957e+37
77.1217,6770,9.66227e+37
77.1217,6780,9.69788e+37
77.1217,6790,9.71986e+37
77.1217,6800,9.73862e+37
77.1217,6810,9.73813e+37
77.1217,6820,9.71905e+37
77.1217,6830,9.68568e+37
77.1217,6840,9.6362e+37
77.1217,6850,9.58195e+37
77.1217,6860,9.53068e+37
77.1217,6870,9.47878e+37
77.1217,6880,9.45011e+37
77.1217,6890,9.41754e+37
77.1217,6900,9.37902e+37
77.1217,6910,9.34292e+37
77.1217,6920,9.23925e+37
77.1217,6930,9.06883e+37
77.1217,6940,9.14741e+37
77.1217,6950,9.23659e+37
77.1217,6960,9.32997e+37
77.1217,6970,9.38948e+37
77.1217,6980,9.4197e+37
77.1217,6990,9.41178e+37
77.1217,7000,9.37171e+37
77.1217,7010,9.30786e+37
77.1217,7020,9.23702e+37
77.1217,7030,9.17578e+37
77.1217,7040,9.10295e+37
77.1217,7050,9.04759e+37
77.1217,7060,9.02078e+37
77.1217,7070,8.99879e+37
77.1217,7080,8.98573e+37
77.1217,7090,8.96981e+37
77.1217,7100,8.94733e+37
77.1217,7110,8.92052e+37
77.1217,7120,8.89308e+37
77.1217,7130,8.83165e+37
77.1217,7140,8.67015e+37
77.1217,7150,8.62878e+37
77.1217,7160,8.87023e+37
77.1217,7170,9.07372e+37
77.1217,7180,9.20934e+37
77.1217,7190,9.27665e+37
77.1217,7200,9.29703e+37
77.1217,7210,9.24458e+37
77.1217,7220,9.1084e+37
77.1217,7230,8.88138e+37
77.1217,7240,8.74675e+37
77.1217,7250,8.89606e+37
77.1217,7260,9.10283e+37
77.1217,7270,9.23498e+37
77.1217,7280,9.28601e+37
77.1217,7290,9.38763e+37
77.1217,7300,9.40503e+37
77.1217,7310,9.34867e+37
77.1217,7320,9.22674e+37
77.1217,7330,9.07205e+37
77.1217,7340,8.90956e+37
77.1217,7350,8.72824e+37
77.1217,7360,8.55113e+37
77.1217,7370,8.3041e+37
77.1217,7380,8.01138e+37
77.1217,7390,7.99416e+37
77.1217,7400,8.07919e+37
77.1217,7410,8.45688e+37
77.1217,7420,8.7109e+37
77.1217,7430,8.84026e+37
77.1217,7440,8.89147e+37
77.1217,7450,8.95402e+37
77.1217,7460,8.93625e+37
77.1217,7470,8.86906e+37
77.1217,7480,8.73226e+37
77.1217,7490,8.57224e+37
77.1217,7500,8.45143e+37
77.1217,7510,8.38188e+37
77.1217,7520,8.32163e+37
77.1217,7530,8.25977e+37
77.1217,7540,8.20416e+37
77.1217,7550,8.15263e+37
77.1217,7560,8.09876e+37
77.1217,7570,8.03194e+37
77.1217,7580,7.97732e+37
77.1217,7590,7.98896e+37
77.1217,7600,7.99844e+37
77.1217,7610,7.97063e+37
77.1217,7620,7.82473e+37
77.1217,7630,7.56991e+37
77.1217,7640,7.70026e+37
77.1217,7650,8.05058e+37
77.1217,7660,8.27097e+37
77.1217,7670,8.3965e+37
77.1217,7680,8.13238e+37
77.1217,7690,6.90457e+37
77.1217,7700,6.24234e+37
77.1217,7710,6.64535e+37
77.1217,7720,7.0005e+37
77.1217,7730,7.25099e+37
77.1217,7740,7.54514e+37
77.1217,7750,7.79594e+37
77.1217,7760,7.96363e+37
77.1217,7770,8.05962e+37
77.1217,7780,8.07015e+37
77.1217,7790,8.01138e+37
77.1217,7800,7.88691e+37
77.1217,7810,7.7625e+37
77.1217,7820,7.65661e+37
77.1217,7830,7.56186e+37
77.1217,7840,7.61103e+37
77.1217,7850,7.58787e+37
77.1217,7860,7.56644e+37
77.1217,7870,7.52353e+37
77.1217,7880,7.4956e+37
77.1217,7890,7.47473e+37
77.1217,7900,7.39429e+37
77.1217,7910,7.23607e+37
77.1217,7920,7.01208e+37
77.1217,7930,7.17333e+37
77.1217,7940,7.16231e+37
77.1217,7950,7.20832e+37
77.1217,7960,7.22764e+37
77.1217,7970,7.23916e+37
77.1217,7980,7.23898e+37
77.1217,7990,7.23507e+37
77.1217,8000,7.223e+37
77.1217,8010,7.21074e+37
77.1217,8020,7.19693e+37
77.1217,8030,7.18299e+37
77.1217,8040,7.16937e+37
77.1217,8050,7.15271e+37
77.1217,8060,7.13643e+37
77.1217,8070,7.11748e+37
77.1217,8080,7.09512e+37
77.1217,8090,7.04979e+37
77.1217,8100,6.85435e+37
77.1217,8110,6.51655e+37
77.1217,8120,6.50732e+37
77.1217,8130,6.44446e+37
77.1217,8140,6.13766e+37
77.1217,8150,6.48695e+37
77.1217,8160,6.40396e+37
77.1217,8170,6.52156e+37
77.1217,8180,6.7074e+37
77.1217,8190,6.97145e+37
77.1217,8200,7.05679e+37
77.1217,8210,7.00409e+37
77.1217,8220,6.98019e+37
77.1217,8230,6.77242e+37
77.1217,8240,6.74772e+37
77.1217,8250,6.43202e+37
77.1217,8260,6.23961e+37
77.1217,8270,5.97225e+37
77.1217,8280,5.5828e+37
77.1217,8290,5.02226e+37
77.1217,8300,4.29087e+37
77.1217,8310,3.3487e+37
77.1217,8320,2.35611e+37
77.1217,8330,1.53039e+37
77.1217,8340,1.05892e+37
77.1217,8350,9.43215e+36
77.1217,8360,1.04477e+37
77.1217,8370,1.24164e+37
77.1217,8380,1.49167e+37
77.1217,8390,1.76235e+37
77.1217,8400,2.04256e+37
77.1217,8410,2.32089e+37
77.1217,8420,2.58876e+37
77.1217,8430,2.8561e+37
77.1217,8440,3.08984e+37
77.1217,8450,3.25136e+37
77.1217,8460,3.29608e+37
77.1217,8470,3.21537e+37
77.1217,8480,3.00468e+37
77.1217,8490,2.89682e+37
77.1217,8500,2.89903e+37
77.1217,8510,2.97375e+37
77.1217,8520,3.09476e+37
77.1217,8530,3.25728e+37
77.1217,8540,3.47782e+37
77.1217,8550,3.80356e+37
77.1217,8560,4.23859e+37
77.1217,8570,4.85488e+37
77.1217,8580,5.93949e+37
77.1217,8590,7.26796e+37
77.1217,8600,8.05764e+37
77.1217,8610,9.21968e+37
77.1217,8620,9.86192e+37
77.1217,8630,1.01865e+38
77.1217,8640,1.06846e+38
77.1217,8650,1.10303e+38
77.1217,8660,1.09213e+38
77.1217,8670,1.0762e+38
77.1217,8680,1.0787e+38
77.1217,8690,1.06302e+38
77.1217,8700,1.04171e+38
77.1217,8710,1.01556e+38
77.1217,8720,9.84959e+37
77.1217,8730,9.51371e+37
77.1217,8740,9.17819e+37
77.1217,8750,8.87091e+37
77.1217,8760,8.56995e+37
77.1217,8770,8.10049e+37
77.1217,8780,7.58502e+37
77.1217,8790,7.48649e+37
77.1217,8800,7.26833e+37
77.1217,8810,6.94235e+37
77.1217,8820,6.25949e+37
77.1217,8830,5.61836e+37
77.1217,8840,5.14883e+37
77.1217,8850,5.32926e+37
77.1217,8860,5.46546e+37
77.1217,8870,5.66189e+37
77.1217,8880,5.78997e+37
77.1217,8890,5.94976e+37
77.1217,8900,6.12262e+37
77.1217,8910,6.24593e+37
77.1217,8920,6.13307e+37
77.1217,8930,5.88573e+37
77.1217,8940,6.0423e+37
90.5027,1850,8.62748e+34
90.5027,1860,6.34935e+34
90.5027,1870,4.15119e+34
90.5027,1880,4.6213e+34
90.5027,1890,4.79942e+34
90.5027,1900,1.04715e+35
90.5027,1910,3.39533e+35
90.5027,1920,8.07603e+35
90.5027,1930,9.13868e+35
90.5027,1940,8.09659e+35
90.5027,1950,6.40923e+35
90.5027,1960,8.28528e+35
90.5027,1970,3.66347e+35
90.5027,1980,1.52854e+35
90.5027,1990,2.29377e+35
90.5027,2000,3.19511e+35
90.5027,2010,3.3917e+35
90.5027,2020,3.60139e+35
90.5027,2030,4.19566e+35
90.5027,2040,5.02083e+35
90.5027,2050,5.18757e+35
90.5027,2060,6.05426e+35
90.5027,2070,1.47844e+36
90.5027,2080,1.85495e+36
90.5027,2090,1.64516e+36
90.5027,2100,1.11199e+36
90.5027,2110,9.4506e+35
90.5027,2120,7.74646e+35
90.5027,2130,9.79479e+35
90.5027,2140,1.66394e+36
90.5027,2150,2.32277e+36
90.5027,2160,1.91111e+36
90.5027,2170,1.55396e+36
90.5027,2180,1.64727e+36
90.5027,2190,1.6196e+36
90.5027,2200,1.34806e+36
90.5027,2210,1.46216e+36
90.5027,2220,1.91923e+36
90.5027,2230,2.51001e+36
90.5027,2240,2.60497e+36
90.5027,2250,1.63931e+36
90.5027,2260,1.00058e+36
90.5027,2270,8.4157e+35
90.5027,2280,7.92072e+35
90.5027,2290,7.51003e+35
90.5027,2300,6.93164e+35
90.5027,2310,6.70759e+35
90.5027,2320,7.04855e+35
90.5027,2330,8.38151e+35
90.5027,2340,1.15879e+36
90.5027,2350,1.8301e+36
90.5027,2360,3.26851e+36
90.5027,2370,6.27633e+36
90.5027,2380,1.06845e+37
90.5027,2390,1.17654e+37
90.5027,2400,1.05814e+37
90.5027,2410,1.07702e+37
90.5027,2420,9.98404e+36
90.5027,2430,7.88914e+36
90.5027,2440,7.03245e+36
90.5027,2450,6.79348e+36
90.5027,2460,6.67427e+36
90.5027,2470,6.65142e+36
90.5027,2480,4.85628e+36
90.5027,2490,2.31585e+36
90.5027,2500,8.37507e+35
90.5027,2510,4.51195e+35
90.5027,2520,4.01573e+35
90.5027,2530,4.02594e+35
90.5027,2540,4.01937e+35
90.5027,2550,4.0939e+35
90.5027,2560,4.38707e+35
90.5027,2570,4.69469e+35
90.5027,2580,4.02671e+35
90.5027,2590,6.31058e+35
90.5027,2600,1.48998e+36
90.5027,2610,2.72362e+36
90.5027,2620,3.52119e+36
90.5027,2630,2.81562e+36
90.5027,2640,3.24088e+36
90.5027,2650,1.4362e+36
90.5027,2660,5.4503e+35
90.5027,2670,2.51351e+35
90.5027,2680,1.21912e+35
90.5027,2690,9.064e+34
90.5027,2700,1.02252e+35
90.5027,2710,1.49086e+35
90.5027,2720,2.27337e+35
90.5027,2730,3.47301e+35
90.5027,2740,5.35201e+35
90.5027,2750,8.38777e+35
90.5027,2760,1.38075e+36
90.5027,2770,2.57785e+36
90.5027,2780,3.91774e+36
90.5027,2790,3.89518e+36
90.5027,2800,3.76508e+36
90.5027,2810,3.75505e+36
90.5027,2820,3.19611e+36
90.5027,2830,2.45829e+36
90.5027,2840,2.50207e+36
90.5027,2850,3.27723e+36
90.5027,2860,3.73226e+36
90.5027,2870,2.72257e+36
90.5027,2880,1.97396e+36
90.5027,2890,1.64466e+36
90.5027,2900,1.4707e+36
90.5027,2910,1.63248e+36
90.5027,2920,1.62879e+36
90.5027,2930,1.66304e+36
90.5027,2940,2.16877e+36
90.5027,2950,2.64535e+36
90.5027,2960,3.42007e+36
90.5027,2970,6.784e+36
90.5027,2980,9.12692e+36
90.5027,2990,8.84484e+36
90.5027,3000,6.71075e+36
90.5027,3010,3.08705e+36
90.5027,3020,1.86877e+36
90.5027,3030,1.989e+36
90.5027,3040,2.83046e+36
90.5027,3050,4.73797e+36
90.5027,3060,5.76245e+36
90.5027,3070,6.46025e+36
90.5027,3080,6.16703e+36
90.5027,3090,5.30684e+36
90.5027,3100,4.03912e+36
90.5027,3110,3.30266e+36
90.5027,3120,3.30253e+36
90.5027,3130,3.37617e+36
90.5027,3140,3.25606e+36
90.5027,3150,2.83261e+36
90.5027,3160,2.16932e+36
90.5027,3170,1.77142e+36
90.5027,3180,1.74518e+36
90.5027,3190,2.03053e+36
90.5027,3200,2.74515e+36
90.5027,3210,3.98851e+36
90.5027,3220,4.9221e+36
90.5027,3230,5.28662e+36
90.5027,3240,5.76119e+36
90.5027,3250,5.13464e+36
90.5027,3260,3.71387e+36
90.5027,3270,2.57846e+36
90.5027,3280,1.9542e+36
90.5027,3290,1.80549e+36
90.5027,3300,1.91817e+36
90.5027,3310,2.18908e+36
90.5027,3320,2.70539e+36
90.5027,3330,3.63205e+36
90.5027,3340,5.12489e+36
90.5027,3350,8.08674e+36
90.5027,3360,1.19325e+37
90.5027,3370,1.49644e+37
90.5027,3380,1.77631e+37
90.5027,3390,1.6056e+37
90.5027,3400,1.24443e+37
90.5027,3410,1.06504e+37
90.5027,3420,1.03144e+37
90.5027,3430,1.04094e+37
90.5027,3440,1.13062e+37
90.5027,3450,1.31101e+37
90.5027,3460,1.40067e+37
90.5027,3470,1.62071e+37
90.5027,3480,2.06442e+37
90.5027,3490,2.63634e+37
90.5027,3500,3.01657e+37
90.5027,3510,4.31533e+37
90.5027,3520,3.6831e+37
90.5027,3530,2.53622e+37
90.5027,3540,1.9745e+37
90.5027,3550,1.73057e+37
90.5027,3560,2.40598e+37
90.5027,3570,3.27199e+37
90.5027,3580,2.67676e+37
90.5027,3590,2.17245e+37
90.5027,3600,1.84544e+37
90.5027,3610,1.80186e+37
90.5027,3620,1.29143e+37
90.5027,3630,1.00343e+37
90.5027,3640,1.26121e+37
90.5027,3650,1.80393e+37
90.5027,3660,1.86868e+37
90.5027,3670,2.05092e+37
90.5027,3680,1.74675e+37
90.5027,3690,1.36592e+37
90.5027,3700,1.12684e+37
90.5027,3710,1.26248e+37
90.5027,3720,1.89714e+37
90.5027,3730,2.83356e+37
90.5027,3740,3.68505e+37
