MJD,Wavelength,Flux
56.4759,6540,2.34799e-15
56.4759,6550,2.33223e-15
56.4759,6560,2.30311e-15
56.4759,6570,2.24491e-15
56.4759,6580,2.21564e-15
56.4759,6590,2.21009e-15
56.4759,6600,2.16352e-15
56.4759,6610,2.15115e-15
56.4759,6620,2.13565e-15
56.4759,6630,2.07384e-15
56.4759,6640,2.07128e-15
56.4759,6650,2.02173e-15
56.4759,6660,2.02296e-15
56.4759,6670,1.95331e-15
56.4759,6680,1.94171e-15
56.4759,6690,1.94713e-15
56.4759,6700,1.90977e-15
56.4759,6710,1.88503e-15
56.4759,6720,1.83017e-15
56.4759,6730,1.81309e-15
56.4759,6740,1.77961e-15
56.4759,6750,1.7827e-15
56.4759,6760,1.73979e-15
56.4759,6770,1.72353e-15
56.4759,6780,1.69728e-15
56.4759,6790,1.68848e-15
56.4759,6800,1.65912e-15
56.4759,6810,1.66836e-15
56.4759,6820,1.63062e-15
56.4759,6830,1.63828e-15
56.4759,6840,1.63831e-15
56.4759,6850,1.64072e-15
56.4759,6860,1.61596e-15
56.4759,6870,1.60116e-15
56.4759,6880,1.60226e-15
56.4759,6890,1.58766e-15
56.4759,6900,1.5698e-15
56.4759,6910,1.55455e-15
56.4759,6920,1.55818e-15
56.4759,6930,1.55286e-15
56.4759,6940,1.59048e-15
56.4759,6950,1.57589e-15
56.4759,6960,1.58005e-15
56.4759,6970,1.55478e-15
56.4759,6980,1.55381e-15
56.4759,6990,1.54465e-15
56.4759,7000,1.52891e-15
56.4759,7010,1.51126e-15
56.4759,7020,1.52981e-15
56.4759,7030,1.52847e-15
56.4759,7040,1.54488e-15
56.4759,7050,1.53625e-15
56.4759,7060,1.55275e-15
56.4759,7070,1.53588e-15
56.4759,7080,1.54414e-15
56.4759,7090,1.54613e-15
56.4759,7100,1.54818e-15
56.4759,7110,1.52967e-15
56.4759,7120,1.53622e-15
56.4759,7130,1.53998e-15
56.4759,7140,1.52576e-15
56.4759,7150,1.51961e-15
56.4759,7160,1.52279e-15
56.4759,7170,1.53998e-15
56.4759,7180,1.52342e-15
56.4759,7190,1.48537e-15
56.4759,7200,1.48887e-15
56.4759,7210,1.48969e-15
56.4759,7220,1.49312e-15
56.4759,7230,1.45825e-15
56.4759,7240,1.48929e-15
56.4759,7250,1.4572e-15
56.4759,7260,1.44589e-15
56.4759,7270,1.44563e-15
56.4759,7280,1.4456e-15
56.4759,7290,1.43601e-15
56.4759,7300,1.39634e-15
56.4759,7310,1.3917e-15
56.4759,7320,1.36814e-15
56.4759,7330,1.3208e-15
56.4759,7340,1.3085e-15
56.4759,7350,1.29222e-15
56.4759,7360,1.28435e-15
56.4759,7370,1.28529e-15
56.4759,7380,1.2713e-15
56.4759,7390,1.27249e-15
56.4759,7400,1.23972e-15
56.4759,7410,1.2266e-15
56.4759,7420,1.25012e-15
56.4759,7430,1.23645e-15
56.4759,7440,1.19625e-15
56.4759,7450,1.15032e-15
56.4759,7460,1.10911e-15
56.4759,7470,1.07814e-15
56.4759,7480,1.04684e-15
56.4759,7490,1.03004e-15
56.4759,7500,1.01667e-15
56.4759,7510,1.00167e-15
56.4759,7520,1.01796e-15
56.4759,7530,1.02573e-15
56.4759,7540,1.03611e-15
56.4759,7550,1.06862e-15
56.4759,7560,1.12793e-15
56.4759,7570,1.10688e-15
56.4759,7580,1.1509e-15
56.4759,7590,1.14946e-15
56.4759,7600,1.17513e-15
56.4759,7610,1.17613e-15
56.4759,7620,1.18415e-15
56.4759,7630,1.21306e-15
56.4759,7640,1.22619e-15
56.4759,7650,1.2406e-15
56.4759,7660,1.24394e-15
56.4759,7670,1.24445e-15
56.4759,7680,1.23667e-15
56.4759,7690,1.22388e-15
56.4759,7700,1.25859e-15
56.4759,7710,1.27156e-15
56.4759,7720,1.29362e-15
56.4759,7730,1.29904e-15
56.4759,7740,1.31327e-15
56.4759,7750,1.32259e-15
56.4759,7760,1.38005e-15
56.4759,7770,1.39445e-15
56.4759,7780,1.40901e-15
56.4759,7790,1.44294e-15
56.4759,7800,1.43813e-15
56.4759,7810,1.42707e-15
56.4759,7820,1.50001e-15
56.4759,7830,1.50874e-15
56.4759,7840,1.5e-15
56.4759,7850,1.47956e-15
56.4759,7860,1.5053e-15
56.4759,7870,1.50229e-15
56.4759,7880,1.50216e-15
56.4759,7890,1.47074e-15
56.4759,7900,1.47684e-15
56.4759,7910,1.47482e-15
56.4759,7920,1.5156e-15
56.4759,7930,1.48391e-15
56.4759,7940,1.47965e-15
56.4759,7950,1.48795e-15
56.4759,7960,1.47167e-15
56.4759,7970,1.46477e-15
56.4759,7980,1.44643e-15
56.4759,7990,1.41351e-15
56.4759,8000,1.40352e-15
56.4759,8010,1.38434e-15
56.4759,8020,1.31686e-15
56.4759,8030,1.3001e-15
56.4759,8040,1.29453e-15
56.4759,8050,1.2975e-15
56.4759,8060,1.27828e-15
56.4759,8070,1.28275e-15
56.4759,8080,1.30776e-15
56.4759,8090,1.30777e-15
56.4759,8100,1.30345e-15
56.4759,8110,1.3036e-15
56.4759,8120,1.33326e-15
56.4759,8130,1.33134e-15
56.4759,8140,1.30359e-15
56.4759,8150,1.26837e-15
56.4759,8160,1.23345e-15
56.4759,8170,1.16096e-15
56.4759,8180,1.10008e-15
56.4759,8190,1.05643e-15
56.4759,8200,1.00395e-15
56.4759,8210,9.36522e-16
56.4759,8220,9.3071e-16
56.4759,8230,8.95201e-16
56.4759,8240,8.98844e-16
56.4759,8250,8.70374e-16
56.4759,8260,8.80484e-16
56.4759,8270,8.92556e-16
56.4759,8280,9.30322e-16
56.4759,8290,9.00227e-16
56.4759,8300,9.0291e-16
56.4759,8310,9.13558e-16
56.4759,8320,9.42439e-16
56.4759,8330,9.26989e-16
56.4759,8340,9.5313e-16
56.4759,8350,9.94516e-16
56.4759,8360,1.00216e-15
56.4759,8370,1.03737e-15
56.4759,8380,1.09514e-15
56.4759,8390,1.14788e-15
56.4759,8400,1.18836e-15
56.4759,8410,1.20121e-15
56.4759,8420,1.26229e-15
56.4759,8430,1.30243e-15
56.4759,8440,1.35463e-15
56.4759,8450,1.41182e-15
56.4759,8460,1.45789e-15
56.4759,8470,1.4773e-15
56.4759,8480,1.52571e-15
56.4759,8490,1.53388e-15
56.4759,8500,1.53554e-15
56.4759,8510,1.57439e-15
56.4759,8520,1.57567e-15
56.4759,8530,1.57321e-15
56.4759,8540,1.61284e-15
56.4759,8550,1.60164e-15
56.4759,8560,1.60859e-15
56.4759,8570,1.59657e-15
56.4759,8580,1.60562e-15
56.4759,8590,1.585e-15
56.4759,8600,1.60816e-15
56.4759,8610,1.58154e-15
56.4759,8620,1.56929e-15
56.4759,8630,1.58124e-15
56.4759,8640,1.57393e-15
56.4759,8650,1.57597e-15
56.4759,8660,1.58499e-15
56.4759,8670,1.60647e-15
56.4759,8680,1.6177e-15
56.4759,8690,1.62664e-15
56.4759,8700,1.63108e-15
56.4759,8710,1.60396e-15
56.4759,8720,1.59594e-15
56.4759,8730,1.60275e-15
56.4759,8740,1.61185e-15
56.4759,8750,1.58357e-15
56.4759,8760,1.57943e-15
56.4759,8770,1.52099e-15
56.4759,8780,1.53166e-15
56.4759,8790,1.49678e-15
56.4759,8800,1.48048e-15
56.4759,8810,1.47383e-15
56.4759,8820,1.43061e-15
56.4759,8830,1.3817e-15
56.4759,8840,1.36661e-15
56.4759,8850,1.30135e-15
56.4759,8860,1.27335e-15
56.4759,8870,1.22264e-15
56.4759,8880,1.20921e-15
56.4759,8890,1.1798e-15
56.4759,8900,1.167e-15
56.4759,8910,1.13536e-15
56.4759,8920,1.11748e-15
56.4759,8930,1.11532e-15
56.4759,8940,1.08167e-15
77.1217,1850,4.48892e-17
77.1217,1860,4.5333e-17
77.1217,1870,5.52708e-17
77.1217,1880,5.90331e-17
77.1217,1890,5.95734e-17
77.1217,1900,5.90351e-17
77.1217,1910,6.51007e-17
77.1217,1920,5.37761e-17
77.1217,1930,5.02419e-17
77.1217,1940,5.13653e-17
77.1217,1950,4.88627e-17
77.1217,1960,4.92862e-17
77.1217,1970,4.96787e-17
77.1217,1980,5.80262e-17
77.1217,1990,6.29131e-17
77.1217,2000,6.78703e-17
77.1217,2010,6.97033e-17
77.1217,2020,7.54591e-17
77.1217,2030,7.33956e-17
77.1217,2040,6.50069e-17
77.1217,2050,6.51159e-17
77.1217,2060,6.40439e-17
77.1217,2070,6.45141e-17
77.1217,2080,6.74557e-17
77.1217,2090,6.56966e-17
77.1217,2100,7.25655e-17
77.1217,2110,7.03559e-17
77.1217,2120,7.54923e-17
77.1217,2130,7.5978e-17
77.1217,2140,7.72342e-17
77.1217,2150,7.97243e-17
77.1217,2160,8.01556e-17
77.1217,2170,8.17961e-17
77.1217,2180,8.0624e-17
77.1217,2190,8.21727e-17
77.1217,2200,7.61697e-17
77.1217,2210,7.98763e-17
77.1217,2220,8.4172e-17
77.1217,2230,8.62225e-17
77.1217,2240,8.49574e-17
77.1217,2250,8.59629e-17
77.1217,2260,9.18502e-17
77.1217,2270,9.26417e-17
77.1217,2280,1.03941e-16
77.1217,2290,1.0682e-16
77.1217,2300,1.23477e-16
77.1217,2310,1.36979e-16
77.1217,2320,1.59272e-16
77.1217,2330,1.77341e-16
77.1217,2340,1.80428e-16
77.1217,2350,1.87116e-16
77.1217,2360,1.85128e-16
77.1217,2370,1.8847e-16
77.1217,2380,1.83485e-16
77.1217,2390,1.75662e-16
77.1217,2400,1.65166e-16
77.1217,2410,1.45986e-16
77.1217,2420,1.29524e-16
77.1217,2430,1.14254e-16
77.1217,2440,1.01582e-16
77.1217,2450,9.24603e-17
77.1217,2460,8.42539e-17
77.1217,2470,7.74342e-17
77.1217,2480,7.59838e-17
77.1217,2490,7.91996e-17
77.1217,2500,7.76619e-17
77.1217,2510,7.68517e-17
77.1217,2520,8.34223e-17
77.1217,2530,9.47852e-17
77.1217,2540,9.24631e-17
77.1217,2550,8.31779e-17
77.1217,2560,7.16079e-17
77.1217,2570,5.63435e-17
77.1217,2580,3.69168e-17
77.1217,2590,3.19408e-17
77.1217,2600,2.6939e-17
77.1217,2610,2.32527e-17
77.1217,2620,2.2768e-17
77.1217,2630,2.24605e-17
77.1217,2640,2.22188e-17
77.1217,2650,2.30132e-17
77.1217,2660,2.53064e-17
77.1217,2670,2.80315e-17
77.1217,2680,3.23992e-17
77.1217,2690,3.93172e-17
77.1217,2700,4.63536e-17
77.1217,2710,5.54383e-17
77.1217,2720,6.01562e-17
77.1217,2730,6.80668e-17
77.1217,2740,7.37907e-17
77.1217,2750,8.135e-17
77.1217,2760,8.73861e-17
77.1217,2770,9.33823e-17
77.1217,2780,9.95361e-17
77.1217,2790,1.06417e-16
77.1217,2800,1.02055e-16
77.1217,2810,9.72377e-17
77.1217,2820,1.00659e-16
77.1217,2830,1.03774e-16
77.1217,2840,1.13465e-16
77.1217,2850,1.2084e-16
77.1217,2860,1.28832e-16
77.1217,2870,1.41363e-16
77.1217,2880,1.58143e-16
77.1217,2890,1.84949e-16
77.1217,2900,2.21639e-16
77.1217,2910,2.43871e-16
77.1217,2920,2.59672e-16
77.1217,2930,2.8004e-16
77.1217,2940,2.90709e-16
77.1217,2950,3.01059e-16
77.1217,2960,3.09634e-16
77.1217,2970,3.10304e-16
77.1217,2980,3.0722e-16
77.1217,2990,2.79501e-16
77.1217,3000,2.50111e-16
77.1217,3010,2.33272e-16
77.1217,3020,2.25731e-16
77.1217,3030,2.28295e-16
77.1217,3040,2.36563e-16
77.1217,3050,2.3512e-16
77.1217,3060,2.29185e-16
77.1217,3070,2.27386e-16
77.1217,3080,2.25079e-16
77.1217,3090,2.20281e-16
77.1217,3100,2.27593e-16
77.1217,3110,2.45691e-16
77.1217,3120,2.66785e-16
77.1217,3130,2.97908e-16
77.1217,3140,3.18076e-16
77.1217,3150,3.33826e-16
77.1217,3160,3.48453e-16
77.1217,3170,3.54249e-16
77.1217,3180,3.61689e-16
77.1217,3190,3.68287e-16
77.1217,3200,3.61754e-16
77.1217,3210,3.47315e-16
77.1217,3220,3.28415e-16
77.1217,3230,3.0369e-16
77.1217,3240,2.79772e-16
77.1217,3250,2.60553e-16
77.1217,3260,2.4891e-16
77.1217,3270,2.41423e-16
77.1217,3280,2.39103e-16
77.1217,3290,2.36264e-16
77.1217,3300,2.39289e-16
77.1217,3310,2.42103e-16
77.1217,3320,2.57014e-16
77.1217,3330,2.78043e-16
77.1217,3340,3.10546e-16
77.1217,3350,3.29415e-16
77.1217,3360,3.25895e-16
77.1217,3370,3.16259e-16
77.1217,3380,3.0748e-16
77.1217,3390,3.13665e-16
77.1217,3400,3.28074e-16
77.1217,3410,3.37351e-16
77.1217,3420,3.44518e-16
77.1217,3430,3.48219e-16
77.1217,3440,3.56379e-16
77.1217,3450,3.7327e-16
77.1217,3460,3.88869e-16
77.1217,3470,3.92905e-16
77.1217,3480,3.97703e-16
77.1217,3490,4.09369e-16
77.1217,3500,4.35028e-16
77.1217,3510,4.70391e-16
77.1217,3520,5.03467e-16
77.1217,3530,5.25076e-16
77.1217,3540,5.33777e-16
77.1217,3550,5.64061e-16
77.1217,3560,5.90406e-16
77.1217,3570,6.13495e-16
77.1217,3580,6.38263e-16
77.1217,3590,6.61169e-16
77.1217,3600,6.58431e-16
77.1217,3610,6.38682e-16
77.1217,3620,6.44818e-16
77.1217,3630,6.63383e-16
77.1217,3640,6.8875e-16
77.1217,3650,6.87163e-16
77.1217,3660,6.89339e-16
77.1217,3670,6.94658e-16
77.1217,3680,6.74905e-16
77.1217,3690,6.08594e-16
77.1217,3700,5.41525e-16
77.1217,3710,4.76396e-16
77.1217,3720,4.33026e-16
77.1217,3730,3.9173e-16
77.1217,3740,3.76815e-16
77.1217,3750,3.98642e-16
77.1217,3760,4.18334e-16
77.1217,3770,4.24026e-16
77.1217,3780,4.21886e-16
77.1217,3790,4.12153e-16
77.1217,3800,4.06957e-16
77.1217,3810,4.14227e-16
77.1217,3820,4.30007e-16
77.1217,3830,4.685e-16
77.1217,3840,5.18644e-16
77.1217,3850,5.88722e-16
77.1217,3860,6.93674e-16
77.1217,3870,8.00626e-16
77.1217,3880,9.04011e-16
77.1217,3890,9.8943e-16
77.1217,3900,1.04825e-15
77.1217,3910,1.10216e-15
77.1217,3920,1.14528e-15
77.1217,3930,1.19718e-15
77.1217,3940,1.22895e-15
77.1217,3950,1.31954e-15
77.1217,3960,1.30966e-15
77.1217,3970,1.2388e-15
77.1217,3980,1.18847e-15
77.1217,3990,1.12347e-15
77.1217,4000,1.06576e-15
77.1217,4010,1.04178e-15
77.1217,4020,1.05311e-15
77.1217,4030,1.1021e-15
77.1217,4040,1.17156e-15
77.1217,4050,1.23593e-15
77.1217,4060,1.27919e-15
77.1217,4070,1.33106e-15
77.1217,4080,1.359e-15
77.1217,4090,1.39103e-15
77.1217,4100,1.4032e-15
77.1217,4110,1.39633e-15
77.1217,4120,1.40539e-15
77.1217,4130,1.3528e-15
77.1217,4140,1.31174e-15
77.1217,4150,1.30983e-15
77.1217,4160,1.31062e-15
77.1217,4170,1.29032e-15
77.1217,4180,1.28426e-15
77.1217,4190,1.2837e-15
77.1217,4200,1.25462e-15
77.1217,4210,1.20866e-15
77.1217,4220,1.15503e-15
77.1217,4230,1.11409e-15
77.1217,4240,1.07411e-15
77.1217,4250,1.04047e-15
77.1217,4260,1.01454e-15
77.1217,4270,9.83651e-16
77.1217,4280,9.42522e-16
77.1217,4290,8.95855e-16
77.1217,4300,8.61289e-16
77.1217,4310,8.42193e-16
77.1217,4320,8.53897e-16
77.1217,4330,8.71009e-16
77.1217,4340,9.1716e-16
77.1217,4350,9.54263e-16
77.1217,4360,1.00866e-15
77.1217,4370,1.06607e-15
77.1217,4380,1.09705e-15
77.1217,4390,1.11889e-15
77.1217,4400,1.15449e-15
77.1217,4410,1.14413e-15
77.1217,4420,1.10542e-15
77.1217,4430,1.06678e-15
77.1217,4440,1.05431e-15
77.1217,4450,1.08214e-15
77.1217,4460,1.1372e-15
77.1217,4470,1.22786e-15
77.1217,4480,1.31575e-15
77.1217,4490,1.38507e-15
77.1217,4500,1.41714e-15
77.1217,4510,1.4548e-15
77.1217,4520,1.48764e-15
77.1217,4530,1.51707e-15
77.1217,4540,1.50978e-15
77.1217,4550,1.49953e-15
77.1217,4560,1.49792e-15
77.1217,4570,1.5065e-15
77.1217,4580,1.51051e-15
77.1217,4590,1.51922e-15
77.1217,4600,1.54677e-15
77.1217,4610,1.56769e-15
77.1217,4620,1.56419e-15
77.1217,4630,1.54341e-15
77.1217,4640,1.48914e-15
77.1217,4650,1.41204e-15
77.1217,4660,1.34751e-15
77.1217,4670,1.2866e-15
77.1217,4680,1.26062e-15
77.1217,4690,1.26862e-15
77.1217,4700,1.29841e-15
77.1217,4710,1.29948e-15
77.1217,4720,1.2985e-15
77.1217,4730,1.26767e-15
77.1217,4740,1.22705e-15
77.1217,4750,1.19044e-15
77.1217,4760,1.15688e-15
77.1217,4770,1.15452e-15
77.1217,4780,1.16724e-15
77.1217,4790,1.2022e-15
77.1217,4800,1.22024e-15
77.1217,4810,1.22595e-15
77.1217,4820,1.19117e-15
77.1217,4830,1.13601e-15
77.1217,4840,1.08714e-15
77.1217,4850,1.02274e-15
77.1217,4860,9.67164e-16
77.1217,4870,9.30921e-16
77.1217,4880,9.31944e-16
77.1217,4890,9.50914e-16
77.1217,4900,1.01189e-15
77.1217,4910,1.06451e-15
77.1217,4920,1.09673e-15
77.1217,4930,1.11903e-15
77.1217,4940,1.1447e-15
77.1217,4950,1.15152e-15
77.1217,4960,1.14215e-15
77.1217,4970,1.10993e-15
77.1217,4980,1.11913e-15
77.1217,4990,1.1222e-15
77.1217,5000,1.13264e-15
77.1217,5010,1.15615e-15
77.1217,5020,1.1954e-15
77.1217,5030,1.2134e-15
77.1217,5040,1.23555e-15
77.1217,5050,1.28216e-15
77.1217,5060,1.34023e-15
77.1217,5070,1.3906e-15
77.1217,5080,1.42789e-15
77.1217,5090,1.48414e-15
77.1217,5100,1.52266e-15
77.1217,5110,1.57897e-15
77.1217,5120,1.63171e-15
77.1217,5130,1.64896e-15
77.1217,5140,1.63308e-15
77.1217,5150,1.60137e-15
77.1217,5160,1.58703e-15
77.1217,5170,1.57513e-15
77.1217,5180,1.58256e-15
77.1217,5190,1.62052e-15
77.1217,5200,1.66233e-15
77.1217,5210,1.67932e-15
77.1217,5220,1.67215e-15
77.1217,5230,1.62083e-15
77.1217,5240,1.52934e-15
77.1217,5250,1.41021e-15
77.1217,5260,1.30336e-15
77.1217,5270,1.21771e-15
77.1217,5280,1.15159e-15
77.1217,5290,1.11481e-15
77.1217,5300,1.11691e-15
77.1217,5310,1.13297e-15
77.1217,5320,1.1458e-15
77.1217,5330,1.17583e-15
77.1217,5340,1.21142e-15
77.1217,5350,1.2597e-15
77.1217,5360,1.3088e-15
77.1217,5370,1.35233e-15
77.1217,5380,1.36802e-15
77.1217,5390,1.36396e-15
77.1217,5400,1.35335e-15
77.1217,5410,1.33209e-15
77.1217,5420,1.30489e-15
77.1217,5430,1.25879e-15
77.1217,5440,1.19455e-15
77.1217,5450,1.1432e-15
77.1217,5460,1.10081e-15
77.1217,5470,1.09521e-15
77.1217,5480,1.11554e-15
77.1217,5490,1.16667e-15
77.1217,5500,1.25024e-15
77.1217,5510,1.34364e-15
77.1217,5520,1.45268e-15
77.1217,5530,1.5427e-15
77.1217,5540,1.62289e-15
77.1217,5550,1.69129e-15
77.1217,5560,1.72584e-15
77.1217,5570,1.71383e-15
77.1217,5580,1.70834e-15
77.1217,5590,1.71199e-15
77.1217,5600,1.74639e-15
77.1217,5610,1.77225e-15
77.1217,5620,1.79061e-15
77.1217,5630,1.80234e-15
77.1217,5640,1.80738e-15
77.1217,5650,1.81434e-15
77.1217,5660,1.8274e-15
77.1217,5670,1.82917e-15
77.1217,5680,1.83175e-15
77.1217,5690,1.8489e-15
77.1217,5700,1.85632e-15
77.1217,5710,1.83627e-15
77.1217,5720,1.8231e-15
77.1217,5730,1.78211e-15
77.1217,5740,1.7503e-15
77.1217,5750,1.71342e-15
77.1217,5760,1.67224e-15
77.1217,5770,1.66907e-15
77.1217,5780,1.64436e-15
77.1217,5790,1.64247e-15
77.1217,5800,1.65896e-15
77.1217,5810,1.6921e-15
77.1217,5820,1.73712e-15
77.1217,5830,1.76753e-15
77.1217,5840,1.80883e-15
77.1217,5850,1.82764e-15
77.1217,5860,1.85394e-15
77.1217,5870,1.86227e-15
77.1217,5880,1.88708e-15
77.1217,5890,1.90433e-15
77.1217,5900,1.92028e-15
77.1217,5910,1.95067e-15
77.1217,5920,1.97595e-15
77.1217,5930,1.97054e-15
77.1217,5940,1.98307e-15
77.1217,5950,2.00295e-15
77.1217,5960,2.00118e-15
77.1217,5970,2.00595e-15
77.1217,5980,1.99212e-15
77.1217,5990,2.00542e-15
77.1217,6000,1.98305e-15
77.1217,6010,1.9867e-15
77.1217,6020,1.98106e-15
77.1217,6030,1.93163e-15
77.1217,6040,1.90216e-15
77.1217,6050,1.80323e-15
77.1217,6060,1.66563e-15
77.1217,6070,1.50462e-15
77.1217,6080,1.3319e-15
77.1217,6090,1.15462e-15
77.1217,6100,1.00691e-15
77.1217,6110,8.97723e-16
77.1217,6120,8.05365e-16
77.1217,6130,7.6159e-16
77.1217,6140,7.36398e-16
77.1217,6150,7.479e-16
77.1217,6160,7.83869e-16
77.1217,6170,8.52869e-16
77.1217,6180,9.36285e-16
77.1217,6190,1.04947e-15
77.1217,6200,1.18705e-15
77.1217,6210,1.32703e-15
77.1217,6220,1.46688e-15
77.1217,6230,1.5836e-15
77.1217,6240,1.67826e-15
77.1217,6250,1.77558e-15
77.1217,6260,1.87012e-15
77.1217,6270,1.96909e-15
77.1217,6280,2.03186e-15
77.1217,6290,2.08717e-15
77.1217,6300,2.13293e-15
77.1217,6310,2.14027e-15
77.1217,6320,2.13804e-15
77.1217,6330,2.1687e-15
77.1217,6340,2.16097e-15
77.1217,6350,2.16789e-15
77.1217,6360,2.16529e-15
77.1217,6370,2.152e-15
77.1217,6380,2.1358e-15
77.1217,6390,2.13821e-15
77.1217,6400,2.13674e-15
77.1217,6410,2.14075e-15
77.1217,6420,2.13085e-15
77.1217,6430,2.11172e-15
77.1217,6440,2.0768e-15
77.1217,6450,2.04069e-15
77.1217,6460,2.02861e-15
77.1217,6470,2.01446e-15
77.1217,6480,1.98086e-15
77.1217,6490,1.94877e-15
77.1217,6500,1.9625e-15
77.1217,6510,1.9505e-15
77.1217,6520,1.88899e-15
77.1217,6530,1.908e-15
77.1217,6540,1.89054e-15
77.1217,6550,1.88144e-15
77.1217,6560,1.86148e-15
77.1217,6570,1.81786e-15
77.1217,6580,1.79751e-15
77.1217,6590,1.79635e-15
77.1217,6600,1.76149e-15
77.1217,6610,1.75146e-15
77.1217,6620,1.73883e-15
77.1217,6630,1.68851e-15
77.1217,6640,1.68641e-15
77.1217,6650,1.64608e-15
77.1217,6660,1.64707e-15
77.1217,6670,1.59036e-15
77.1217,6680,1.58092e-15
77.1217,6690,1.58533e-15
77.1217,6700,1.55491e-15
77.1217,6710,1.53476e-15
77.1217,6720,1.4901e-15
77.1217,6730,1.47619e-15
77.1217,6740,1.44892e-15
77.1217,6750,1.45144e-15
77.1217,6760,1.4165e-15
77.1217,6770,1.40326e-15
77.1217,6780,1.38189e-15
77.1217,6790,1.37472e-15
77.1217,6800,1.35082e-15
77.1217,6810,1.35834e-15
77.1217,6820,1.32761e-15
77.1217,6830,1.33384e-15
77.1217,6840,1.33387e-15
77.1217,6850,1.33583e-15
77.1217,6860,1.31567e-15
77.1217,6870,1.30362e-15
77.1217,6880,1.30452e-15
77.1217,6890,1.29263e-15
77.1217,6900,1.27808e-15
77.1217,6910,1.26566e-15
77.1217,6920,1.26862e-15
77.1217,6930,1.26428e-15
77.1217,6940,1.29492e-15
77.1217,6950,1.28303e-15
77.1217,6960,1.28642e-15
77.1217,6970,1.26585e-15
77.1217,6980,1.26505e-15
77.1217,6990,1.25759e-15
77.1217,7000,1.24478e-15
77.1217,7010,1.23041e-15
77.1217,7020,1.24551e-15
77.1217,7030,1.24442e-15
77.1217,7040,1.25777e-15
77.1217,7050,1.25075e-15
77.1217,7060,1.26418e-15
77.1217,7070,1.25045e-15
77.1217,7080,1.25717e-15
77.1217,7090,1.25879e-15
77.1217,7100,1.26045e-15
77.1217,7110,1.24538e-15
77.1217,7120,1.25072e-15
77.1217,7130,1.25378e-15
77.1217,7140,1.2422e-15
77.1217,7150,1.23719e-15
77.1217,7160,1.23978e-15
77.1217,7170,1.25377e-15
77.1217,7180,1.24029e-15
77.1217,7190,1.20931e-15
77.1217,7200,1.21216e-15
77.1217,7210,1.21282e-15
77.1217,7220,1.21562e-15
77.1217,7230,1.18722e-15
77.1217,7240,1.2125e-15
77.1217,7250,1.18637e-15
77.1217,7260,1.17716e-15
77.1217,7270,1.17695e-15
77.1217,7280,1.17692e-15
77.1217,7290,1.16911e-15
77.1217,7300,1.13682e-15
77.1217,7310,1.13304e-15
77.1217,7320,1.11385e-15
77.1217,7330,1.07532e-15
77.1217,7340,1.0653e-15
77.1217,7350,1.05204e-15
77.1217,7360,1.04564e-15
77.1217,7370,1.0464e-15
77.1217,7380,1.03501e-15
77.1217,7390,1.03598e-15
77.1217,7400,1.0093e-15
77.1217,7410,9.98614e-16
77.1217,7420,1.01776e-15
77.1217,7430,1.00663e-15
77.1217,7440,9.73901e-16
77.1217,7450,9.3651e-16
77.1217,7460,9.02957e-16
77.1217,7470,8.77747e-16
77.1217,7480,8.52259e-16
77.1217,7490,8.3858e-16
77.1217,7500,8.27697e-16
77.1217,7510,8.15482e-16
77.1217,7520,8.28749e-16
77.1217,7530,8.35074e-16
77.1217,7540,8.43526e-16
77.1217,7550,8.69992e-16
77.1217,7560,9.18276e-16
77.1217,7570,9.01135e-16
77.1217,7580,9.36976e-16
77.1217,7590,9.35797e-16
77.1217,7600,9.56695e-16
77.1217,7610,9.57509e-16
77.1217,7620,9.64041e-16
77.1217,7630,9.87575e-16
77.1217,7640,9.9826e-16
77.1217,7650,1.00999e-15
77.1217,7660,1.01272e-15
77.1217,7670,1.01313e-15
77.1217,7680,1.00679e-15
77.1217,7690,9.96384e-16
77.1217,7700,1.02464e-15
77.1217,7710,1.0352e-15
77.1217,7720,1.05316e-15
77.1217,7730,1.05756e-15
77.1217,7740,1.06915e-15
77.1217,7750,1.07674e-15
77.1217,7760,1.12351e-15
77.1217,7770,1.13523e-15
77.1217,7780,1.14709e-15
77.1217,7790,1.17471e-15
77.1217,7800,1.1708e-15
77.1217,7810,1.16179e-15
77.1217,7820,1.22117e-15
77.1217,7830,1.22828e-15
77.1217,7840,1.22116e-15
77.1217,7850,1.20452e-15
77.1217,7860,1.22547e-15
77.1217,7870,1.22302e-15
77.1217,7880,1.22292e-15
77.1217,7890,1.19734e-15
77.1217,7900,1.2023e-15
77.1217,7910,1.20066e-15
77.1217,7920,1.23385e-15
77.1217,7930,1.20806e-15
77.1217,7940,1.20459e-15
77.1217,7950,1.21134e-15
77.1217,7960,1.19809e-15
77.1217,7970,1.19247e-15
77.1217,7980,1.17754e-15
77.1217,7990,1.15074e-15
77.1217,8000,1.1426e-15
77.1217,8010,1.12699e-15
77.1217,8020,1.07205e-15
77.1217,8030,1.05841e-15
77.1217,8040,1.05388e-15
77.1217,8050,1.05629e-15
77.1217,8060,1.04065e-15
77.1217,8070,1.04428e-15
77.1217,8080,1.06464e-15
77.1217,8090,1.06465e-15
77.1217,8100,1.06114e-15
77.1217,8110,1.06126e-15
77.1217,8120,1.0854e-15
77.1217,8130,1.08383e-15
77.1217,8140,1.06125e-15
77.1217,8150,1.03257e-15
77.1217,8160,1.00414e-15
77.1217,8170,9.45129e-16
