event,time,magnitude,e_magnitude,upperlimit,band,instrument,telescope,source
SN2007af,54244.0181,19.098,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0191,16.139,0.115,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0198,18.341,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0880,16.961,0.100,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0892,19.192,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0903,16.003,0.103,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0912,18.621,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.1587,16.869,0.127,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.1593,18.698,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.1599,16.141,0.149,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.1602,17.812,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.17553,15.722,0.032,F,H,,,2010AJ....139..519C
SN2007af,54244.17553,17.445,0.049,F,J,,,2010AJ....139..519C
SN2007af,54244.17553,15.594,0.008,F,Y,,,2010AJ....139..519C
SN2007af,54244.2290,16.857,0.096,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2302,19.194,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2313,16.086,0.107,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2321,18.589,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2842,16.954,0.113,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2850,18.983,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2859,16.192,0.129,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2865,18.314,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.34,16.79200,0.01800,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54244.34,15.97200,0.02500,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54244.34,15.93500,0.01100,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54244.34,16.10300,0.01200,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54244.3693,16.978,0.084,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.3713,19.549,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.3733,16.254,0.093,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.3747,18.995,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.4183,19.626,0.365,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.4195,17.627,0.109,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.8231,16.910,0.078,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.8255,19.639,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.8280,16.148,0.084,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.8295,19.032,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54246.15851,16.869,0.007,F,B,,,2010AJ....139..519C
SN2007af,54246.15851,16.110,0.007,F,V,,,2010AJ....139..519C
SN2007af,54246.15851,16.480,0.006,F,g,,,2010AJ....139..519C
SN2007af,54246.15851,16.295,0.008,F,i,,,2010AJ....139..519C
SN2007af,54246.15851,16.053,0.006,F,r,,,2010AJ....139..519C
SN2007af,54246.15851,18.167,0.023,F,u,,,2010AJ....139..519C
SN2007af,54246.7909,16.097,0.034,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54247.16794,15.916,0.037,F,H,,,2010AJ....139..519C
SN2007af,54247.16794,17.618,0.074,F,J,,,2010AJ....139..519C
SN2007af,54247.16794,15.744,0.010,F,Y,,,2010AJ....139..519C
SN2007af,54251.1851,16.994,0.085,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.1871,19.533,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.1891,16.356,0.098,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.1906,19.046,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.2537,17.051,0.079,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.2566,19.722,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.2594,16.401,0.089,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.2616,19.287,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3155,19.482,0.310,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3169,17.916,0.121,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3191,17.089,0.088,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3211,19.535,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3231,16.407,0.100,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3246,19.046,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3861,17.090,0.092,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3878,19.440,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3896,16.284,0.100,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3908,18.915,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.4504,17.092,0.082,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.4530,19.676,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.4556,16.302,0.087,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.4576,19.216,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.86319,16.202,0.036,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54252.80444,16.267,0.035,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54253.32,16.95300,0.02700,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54253.32,16.39400,0.04000,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54253.32,16.21600,0.02000,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54253.32,16.33500,0.02100,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54255.18621,16.252,0.012,F,H,,,2010AJ....139..519C
SN2007af,54255.18621,18.002,0.033,F,J,,,2010AJ....139..519C
SN2007af,54255.18621,16.140,0.041,F,K,,,2010AJ....139..519C
SN2007af,54255.18621,16.166,0.008,F,Y,,,2010AJ....139..519C
SN2007af,54255.76593,16.33,0.034,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54255.76895,17.044,0.034,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54256.17932,17.009,0.008,F,B,,,2010AJ....139..519C
SN2007af,54256.17932,16.350,0.006,F,V,,,2010AJ....139..519C
SN2007af,54256.17932,16.630,0.005,F,g,,,2010AJ....139..519C
SN2007af,54256.17932,16.638,0.007,F,i,,,2010AJ....139..519C
SN2007af,54256.17932,16.384,0.005,F,r,,,2010AJ....139..519C
SN2007af,54256.17932,18.296,0.038,F,u,,,2010AJ....139..519C
SN2007af,54257.19446,16.223,0.057,F,H,,,2010AJ....139..519C
SN2007af,54257.19446,18.247,0.119,F,J,,,2010AJ....139..519C
SN2007af,54257.19446,16.209,0.013,F,Y,,,2010AJ....139..519C
SN2007af,54258.0769,17.120,0.096,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.0785,19.403,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.0801,16.607,0.120,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.0812,18.827,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.1440,17.164,0.093,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.1459,19.502,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.1478,16.312,0.098,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.1491,18.967,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2111,17.286,0.100,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2129,19.454,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2146,16.404,0.105,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2158,18.900,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2466,19.873,0.404,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2478,18.058,0.126,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.26,17.02600,0.02200,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54258.26,16.56000,0.04900,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54258.26,16.36100,0.01200,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54258.26,16.44900,0.01300,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54258.2800,17.218,0.081,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2834,19.807,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2867,16.558,0.091,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.2892,19.361,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.3474,17.229,0.081,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.3507,19.808,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.3541,16.529,0.090,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.3566,19.362,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.4202,17.268,0.087,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.4230,19.713,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.4257,16.489,0.094,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.4277,19.236,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54258.77119,16.439,0.035,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54258.77421,17.057,0.036,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54259.81529,16.43,0.032,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54259.8183,17.116,0.036,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54264.28,17.07200,0.01500,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54264.28,16.74800,0.03400,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54264.28,16.54500,0.01600,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54264.28,16.59400,0.01000,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54264.78837,16.537,0.031,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54264.79138,17.152,0.036,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54265.76767,16.579,0.034,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54265.77071,17.187,0.049,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54266.73813,16.584,0.04,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54266.74113,17.178,0.05,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54267.28,17.18700,0.02000,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54267.28,16.82500,0.05400,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54267.28,16.64800,0.01500,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54267.28,16.67100,0.01400,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54268.28,17.11600,0.02300,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54268.28,16.91700,0.09900,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54268.28,16.65500,0.02000,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54268.28,16.70800,0.01500,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54268.3185,17.366,0.105,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.3203,19.456,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.3221,16.732,0.123,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.3234,18.961,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.3859,17.326,0.102,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.3877,19.459,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.3895,16.710,0.121,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.3908,18.952,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.4525,17.311,0.102,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.4543,19.459,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.4561,16.926,0.136,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.4574,18.944,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5197,17.184,0.098,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5214,19.413,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5230,16.686,0.124,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5242,18.876,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5866,17.313,0.102,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5884,19.459,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5886,19.895,,T,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5896,18.244,0.143,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5902,16.699,0.120,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.5915,18.940,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.6544,17.163,0.107,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.6557,19.227,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.6569,16.669,0.138,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.6578,18.641,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.7253,17.260,0.098,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.7271,19.475,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.7290,16.795,0.126,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.7303,18.974,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.7938,17.310,0.113,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.7951,19.258,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.7964,16.805,0.147,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.7973,18.697,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.8619,17.505,0.146,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.8628,18.993,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.8636,16.636,0.159,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54268.8642,18.311,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54271.72324,16.702,0.034,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54271.72624,17.254,0.049,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54272.2700,17.243,0.086,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.2728,19.700,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.2756,16.947,0.117,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.2777,19.256,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.3374,17.323,0.089,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.3402,19.699,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.3429,16.868,0.112,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.3450,19.258,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4040,17.262,0.087,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4068,19.702,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4096,16.939,0.117,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4117,19.256,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4349,19.696,0.348,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4365,18.453,0.160,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4707,17.280,0.088,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4735,19.698,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4763,16.808,0.109,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4784,19.255,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.5381,17.378,0.092,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.5409,19.701,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.5436,16.952,0.118,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.5457,19.264,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.6052,17.325,0.093,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.6077,19.623,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.6101,17.053,0.131,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.6119,19.162,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.73054,16.754,0.035,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54272.73357,17.228,0.042,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54273.20,17.21500,0.02500,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54273.20,17.01200,0.04800,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54273.20,16.83400,0.02100,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54273.20,16.81100,0.01500,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54275.74684,16.778,0.053,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54275.74986,17.332,0.084,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54277.71027,16.848,0.081,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54278.20,17.25200,0.11000,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54278.20,16.96300,0.08400,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54280.68762,16.937,0.044,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54280.69061,17.342,0.099,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54283.20,17.36500,0.02100,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54283.20,17.35300,0.06500,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54283.20,17.10100,0.02100,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54283.20,17.01900,0.01600,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54284.67785,17.014,0.046,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54284.68086,17.46,0.083,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54288.20,17.44100,0.02400,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54288.20,17.57000,0.05700,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54288.20,17.25600,0.02100,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54288.20,17.16700,0.01800,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54289.64911,17.129,0.054,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54291.73548,17.144,0.065,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54291.73849,17.561,0.058,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54293.0587,19.998,,T,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54293.20,17.53600,0.02900,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54293.20,17.58500,0.05000,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54293.20,17.41400,0.03600,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54293.20,17.26100,0.01700,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54298.19,17.67000,0.04600,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54298.19,18.04100,0.26500,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54298.19,17.47900,0.05800,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54298.19,17.34100,0.04100,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54301.6747,19.948,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54306.19,17.72400,0.04200,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54306.19,17.98900,0.10000,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54306.19,17.77900,0.03700,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54306.19,17.59500,0.02700,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54309.1606,17.948,0.123,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.1635,19.698,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.1664,17.947,0.225,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.1686,19.280,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.2275,17.971,0.123,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.2305,19.724,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.2336,17.719,0.187,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.2359,19.307,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.2917,19.904,,T,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.2935,19.651,,T,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.2947,17.984,0.125,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.2976,19.695,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.3004,17.656,0.183,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.3026,19.269,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.3615,17.923,0.119,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.3646,19.727,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.3676,17.785,0.196,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.3699,19.306,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.4287,17.910,0.120,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.4316,19.695,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.4344,17.689,0.188,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54309.4366,19.276,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54311.19,17.83500,0.05400,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54311.19,18.20000,0.14600,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54311.19,17.78300,0.04300,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54311.19,17.60900,0.03700,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54316.18,17.81700,0.03200,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54316.18,18.24600,0.12800,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
