,Epoch,Wavelength,Flux
6532,0,301200.0,1.4345000000000001e-15
6533,0,301500.0,1.4304e-15
6534,0,301800.0,1.4254e-15
6535,0,302100.0,1.4205e-15
6536,0,302400.0,1.4147e-15
6537,0,302700.0,1.4098e-15
6538,0,303000.0,1.404e-15
6539,0,303300.0,1.3982999999999999e-15
6540,0,303600.0,1.3925e-15
6541,0,303900.0,1.3876e-15
6542,0,304200.0,1.3817999999999999e-15
6543,0,304500.0,1.3761e-15
6544,0,304800.0,1.3711e-15
6545,0,305100.0,1.3654000000000003e-15
6546,0,305400.0,1.3595999999999998e-15
6547,0,305700.0,1.3547000000000001e-15
6548,0,306000.0,1.3489e-15
6549,0,306300.0,1.344e-15
6550,0,306600.0,1.3382e-15
6551,0,306900.0,1.3333e-15
6552,0,307300.0,1.3275e-15
6553,0,307600.0,1.3225999999999998e-15
6554,0,307900.0,1.3168e-15
6555,0,308200.0,1.3119e-15
6556,0,308500.0,1.3062000000000002e-15
6557,0,308800.0,1.3012000000000001e-15
6558,0,309100.0,1.2963e-15
6559,0,309400.0,1.2913e-15
6560,0,309700.0,1.2856e-15
6561,0,310000.0,1.2807e-15
6562,0,310300.0,1.2757e-15
6563,0,310700.0,1.2708e-15
6564,0,311000.0,1.265e-15
6565,0,311300.0,1.2601e-15
6566,0,311600.0,1.2552e-15
6567,0,311900.0,1.2502e-15
6568,0,312200.0,1.2453e-15
6569,0,312500.0,1.2404000000000002e-15
6570,0,312800.0,1.2354000000000001e-15
6571,0,313200.0,1.2305e-15
6572,0,313500.0,1.2255e-15
6573,0,313800.0,1.2206e-15
6574,0,314100.0,1.2157e-15
6575,0,314400.0,1.2107000000000001e-15
6576,0,314700.0,1.2058e-15
6577,0,315000.0,1.2009e-15
6578,0,315400.0,1.1959000000000002e-15
6579,0,315700.0,1.1918e-15
6580,0,316000.0,1.1869000000000002e-15
6581,0,316300.0,1.182e-15
6582,0,316600.0,1.177e-15
6583,0,316900.0,1.1720999999999999e-15
6584,0,317300.0,1.168e-15
6585,0,317600.0,1.1630000000000002e-15
6586,0,317900.0,1.1581e-15
6587,0,318200.0,1.1532e-15
6588,0,318500.0,1.1490999999999999e-15
6589,0,318900.0,1.1440999999999998e-15
6590,0,319200.0,1.1392e-15
6591,0,319500.0,1.1350999999999998e-15
6592,0,319800.0,1.1300999999999998e-15
6593,0,320100.0,1.1252e-15
6594,0,320500.0,1.1202999999999999e-15
6595,0,320800.0,1.1152999999999998e-15
6596,0,321100.0,1.1096e-15
6597,0,321400.0,1.1038000000000001e-15
6598,0,321700.0,1.0981e-15
6599,0,322100.0,1.0923e-15
6600,0,322400.0,1.0890000000000001e-15
6601,0,322700.0,1.0865e-15
6602,0,323000.0,1.0841e-15
6603,0,323400.0,1.0808e-15
6604,0,323700.0,1.0767000000000001e-15
6605,0,324000.0,1.0726e-15
6606,0,324300.0,1.0684000000000002e-15
6607,0,324700.0,1.0643e-15
6608,0,325000.0,1.0602e-15
6609,0,325300.0,1.0561e-15
6610,0,325600.0,1.052e-15
6611,0,326000.0,1.0479000000000001e-15
6612,0,326300.0,1.0438e-15
6613,0,326600.0,1.0397000000000001e-15
6614,0,326900.0,1.0355e-15
6615,0,327300.0,1.0314e-15
6616,0,327600.0,1.0273e-15
6617,0,327900.0,1.0232000000000001e-15
6618,0,328300.0,1.0191000000000001e-15
6619,0,328600.0,1.0150000000000001e-15
6620,0,328900.0,1.0109e-15
6621,0,329200.0,1.0068e-15
6622,0,329600.0,1.0026e-15
6623,0,329900.0,9.9853e-16
6624,0,330200.0,9.9442e-16
6625,0,330600.0,9.903100000000001e-16
6626,0,330900.0,9.8702e-16
6627,0,331200.0,9.829e-16
6628,0,331600.0,9.7879e-16
6629,0,331900.0,9.7468e-16
6630,0,332200.0,9.705700000000001e-16
6631,0,332600.0,9.6728e-16
6632,0,332900.0,9.6316e-16
6633,0,333200.0,9.5905e-16
6634,0,333600.0,9.557600000000002e-16
6635,0,333900.0,9.5165e-16
6636,0,334200.0,9.4754e-16
6637,0,334600.0,9.442500000000001e-16
6638,0,334900.0,9.401300000000002e-16
6639,0,335200.0,9.360200000000002e-16
6640,0,335600.0,9.327299999999999e-16
6641,0,335900.0,9.286199999999999e-16
6642,0,336200.0,9.2533e-16
6643,0,336600.0,9.2122e-16
6644,0,336900.0,9.1793e-16
6645,0,337300.0,9.1381e-16
6646,0,337600.0,9.1052e-16
6647,0,337900.0,9.0641e-16
6648,0,338300.0,9.0312e-16
6649,0,338600.0,8.9983e-16
6650,0,339000.0,8.9572e-16
6651,0,339300.0,8.9243e-16
6652,0,339600.0,8.8914e-16
6653,0,340000.0,8.850199999999999e-16
6654,0,340300.0,8.817299999999999e-16
6655,0,340700.0,8.784399999999999e-16
6656,0,341000.0,8.7432999999999995e-16
6657,0,341300.0,8.7103999999999995e-16
6658,0,341700.0,8.6775e-16
6659,0,342000.0,8.6446e-16
6660,0,342400.0,8.6117e-16
6661,0,342700.0,8.570600000000001e-16
6662,0,343100.0,8.537699999999999e-16
6663,0,343400.0,8.5048e-16
6664,0,343700.0,8.4719e-16
6665,0,344100.0,8.439e-16
6666,0,344400.0,8.406100000000001e-16
6667,0,344800.0,8.373200000000001e-16
6668,0,345100.0,8.332100000000001e-16
6669,0,345500.0,8.299200000000001e-16
6670,0,345800.0,8.266299999999999e-16
6671,0,346200.0,8.2334e-16
6672,0,346500.0,8.2029e-16
6673,0,346900.0,8.1692e-16
6674,0,347200.0,8.136300000000001e-16
6675,0,347600.0,8.103400000000001e-16
6676,0,347900.0,8.070499999999999e-16
6677,0,348200.0,8.0376e-16
6678,0,348600.0,8.0047e-16
6679,0,348900.0,7.971e-16
6680,0,349300.0,7.9364e-16
6681,0,349600.0,7.9019e-16
6682,0,350000.0,7.865700000000001e-16
6683,0,350300.0,7.8312e-16
6684,0,350700.0,7.8015e-16
6685,0,351100.0,7.7744e-16
6686,0,351400.0,7.7464e-16
6687,0,351800.0,7.7176e-16
6688,0,352100.0,7.688900000000001e-16
6689,0,352500.0,7.6592e-16
6690,0,352800.0,7.6288e-16
6691,0,353200.0,7.598399999999999e-16
6692,0,353500.0,7.568800000000001e-16
6693,0,353900.0,7.5383e-16
6694,0,354200.0,7.5079e-16
6695,0,354600.0,7.4783e-16
6696,0,354900.0,7.4479e-16
6697,0,355300.0,7.4182e-16
6698,0,355700.0,7.3878e-16
6699,0,356000.0,7.3574e-16
6700,0,356400.0,7.327799999999999e-16
6701,0,356700.0,7.2973e-16
6702,0,357100.0,7.2686e-16
6703,0,357400.0,7.2398e-16
6704,0,357800.0,7.211e-16
6705,0,358200.0,7.183e-16
6706,0,358500.0,7.1542e-16
6707,0,358900.0,7.1263e-16
6708,0,359200.0,7.0975e-16
6709,0,359600.0,7.0695e-16
6710,0,360000.0,7.0407e-16
6711,0,360300.0,7.0128e-16
6712,0,360700.0,6.9848e-16
6713,0,361000.0,6.956e-16
6714,0,361400.0,6.928e-16
6715,0,361800.0,6.9001e-16
6716,0,362100.0,6.8713e-16
6717,0,362500.0,6.8425e-16
6718,0,362900.0,6.8121e-16
6719,0,363200.0,6.780000000000001e-16
6720,0,363600.0,6.743e-16
6721,0,363900.0,6.6944e-16
6722,0,364300.0,6.6229e-16
6723,0,364700.0,6.560399999999999e-16
6724,0,365000.0,6.5628e-16
6725,0,365400.0,6.582600000000001e-16
6726,0,365800.0,6.5801e-16
6727,0,366100.0,6.564499999999999e-16
6728,0,366500.0,6.5431e-16
6729,0,366900.0,6.5192e-16
6730,0,367200.0,6.4946e-16
6731,0,367600.0,6.4691e-16
6732,0,368000.0,6.4427e-16
6733,0,368300.0,6.4173e-16
6734,0,368700.0,6.3901e-16
6735,0,369100.0,6.363e-16
6736,0,369500.0,6.3342e-16
6737,0,369800.0,6.3037e-16
6738,0,370200.0,6.269199999999999e-16
6739,0,370600.0,6.2264e-16
6740,0,370900.0,6.182000000000001e-16
6741,0,371300.0,6.159e-16
6742,0,371700.0,6.1549e-16
6743,0,372100.0,6.1466e-16
6744,0,372400.0,6.1302e-16
6745,0,372800.0,6.109600000000001e-16
6746,0,373200.0,6.0882e-16
6747,0,373600.0,6.065199999999999e-16
6748,0,373900.0,6.0414e-16
6749,0,374300.0,6.0175e-16
6750,0,374700.0,5.993699999999999e-16
6751,0,375100.0,5.9698e-16
6752,0,375400.0,5.945999999999999e-16
6753,0,375800.0,5.9221e-16
6754,0,376200.0,5.8982e-16
6755,0,376600.0,5.8752e-16
6756,0,376900.0,5.8522e-16
6757,0,377300.0,5.828299999999999e-16
6758,0,377700.0,5.8053e-16
6759,0,378100.0,5.7823e-16
6760,0,378400.0,5.7592e-16
6761,0,378800.0,5.7362e-16
6762,0,379200.0,5.7132e-16
6763,0,379600.0,5.691e-16
6764,0,380000.0,5.667900000000001e-16
6765,0,380400.0,5.6449e-16
6766,0,380700.0,5.6219e-16
6767,0,381100.0,5.5997e-16
6768,0,381500.0,5.5766e-16
6769,0,381900.0,5.5536e-16
6770,0,382300.0,5.5306e-16
6771,0,382600.0,5.5076e-16
6772,0,383000.0,5.4845e-16
6773,0,383400.0,5.4615e-16
6774,0,383800.0,5.4401e-16
6775,0,384200.0,5.419500000000001e-16
6776,0,384600.0,5.3982e-16
6777,0,385000.0,5.3768e-16
6778,0,385300.0,5.354599999999999e-16
6779,0,385700.0,5.3324e-16
6780,0,386100.0,5.3101e-16
6781,0,386500.0,5.2863e-16
6782,0,386900.0,5.26e-16
6783,0,387300.0,5.2279e-16
6784,0,387700.0,5.178499999999999e-16
6785,0,388000.0,5.0881e-16
6786,0,388400.0,4.9779e-16
6787,0,388800.0,4.9746e-16
6788,0,389200.0,5.0527e-16
6789,0,389600.0,5.0872e-16
6790,0,390000.0,5.0823e-16
6791,0,390400.0,5.0626e-16
6792,0,390800.0,5.0395e-16
6793,0,391200.0,5.0206e-16
6794,0,391600.0,5.0075e-16
6795,0,392000.0,4.9927e-16
6796,0,392400.0,4.976200000000001e-16
6797,0,392700.0,4.9589e-16
6798,0,393100.0,4.94e-16
6799,0,393500.0,4.9211e-16
6800,0,393900.0,4.9014e-16
6801,0,394300.0,4.882399999999999e-16
6802,0,394700.0,4.8627e-16
6803,0,395100.0,4.843e-16
6804,0,395500.0,4.824e-16
6805,0,395900.0,4.8051e-16
6806,0,396300.0,4.7862e-16
6807,0,396700.0,4.7673e-16
6808,0,397100.0,4.7484e-16
6809,0,397500.0,4.7303e-16
6810,0,397900.0,4.7114e-16
6811,0,398300.0,4.6924e-16
6812,0,398700.0,4.6743e-16
6813,0,399100.0,4.655400000000001e-16
6814,0,399500.0,4.637299999999999e-16
6815,0,399900.0,4.6184e-16
6816,0,400300.0,4.6003e-16
6817,0,400700.0,4.581400000000001e-16
6818,0,401100.0,4.5633e-16
6819,0,401500.0,4.5452e-16
6820,0,401900.0,4.5271e-16
6821,0,402300.0,4.509e-16
6822,0,402700.0,4.4909e-16
6823,0,403100.0,4.4728e-16
6824,0,403500.0,4.4547e-16
6825,0,403900.0,4.4375e-16
6826,0,404300.0,4.4194000000000004e-16
6827,0,404700.0,4.4013e-16
6828,0,405100.0,4.3840000000000003e-16
6829,0,405500.0,4.3667e-16
6830,0,405900.0,4.3486000000000003e-16
6831,0,406400.0,4.3314e-16
6832,0,406800.0,4.3141e-16
6833,0,407200.0,4.2968e-16
6834,0,407600.0,4.2795e-16
6835,0,408000.0,4.2623e-16
6836,0,408400.0,4.245e-16
6837,0,408800.0,4.2285000000000006e-16
6838,0,409200.0,4.2112999999999995e-16
6839,0,409600.0,4.1939999999999997e-16
6840,0,410000.0,4.1775000000000003e-16
6841,0,410400.0,4.1611e-16
6842,0,410900.0,4.1438e-16
6843,0,411300.0,4.1274e-16
6844,0,411700.0,4.1109e-16
6845,0,412100.0,4.0945000000000003e-16
6846,0,412500.0,4.0780000000000004e-16
6847,0,412900.0,4.0616000000000003e-16
6848,0,413300.0,4.0451e-16
6849,0,413700.0,4.0287e-16
6850,0,414200.0,4.0122e-16
6851,0,414600.0,3.9958000000000003e-16
6852,0,415000.0,3.9801000000000003e-16
6853,0,415400.0,3.9636999999999997e-16
6854,0,415800.0,3.9472e-16
6855,0,416200.0,3.9316e-16
6856,0,416700.0,3.9152e-16
6857,0,417100.0,3.8986999999999996e-16
6858,0,417500.0,3.8814000000000003e-16
6859,0,417900.0,3.865e-16
6860,0,418300.0,3.8477e-16
6861,0,418800.0,3.8304e-16
6862,0,419200.0,3.8148e-16
6863,0,419600.0,3.8008e-16
6864,0,420000.0,3.7869e-16
6865,0,420400.0,3.7729e-16
6866,0,420900.0,3.7581000000000004e-16
6867,0,421300.0,3.7441e-16
6868,0,421700.0,3.7301e-16
6869,0,422100.0,3.7153e-16
6870,0,422500.0,3.7012999999999996e-16
6871,0,423000.0,3.6865000000000003e-16
6872,0,423400.0,3.6725e-16
6873,0,423800.0,3.6577000000000003e-16
6874,0,424200.0,3.6429e-16
6875,0,424700.0,3.6288999999999997e-16
6876,0,425100.0,3.6141e-16
6877,0,425500.0,3.6001e-16
6878,0,425900.0,3.5853000000000003e-16
6879,0,426400.0,3.5714e-16
6880,0,426800.0,3.5565e-16
6881,0,427200.0,3.5426e-16
6882,0,427700.0,3.5286e-16
6883,0,428100.0,3.5146e-16
6884,0,428500.0,3.5006e-16
6885,0,428900.0,3.4858e-16
6886,0,429400.0,3.4718e-16
6887,0,429800.0,3.4578e-16
6888,0,430200.0,3.4447e-16
6889,0,430700.0,3.4306999999999997e-16
6890,0,431100.0,3.4167e-16
6891,0,431500.0,3.4027e-16
6892,0,432000.0,3.3896000000000004e-16
6893,0,432400.0,3.3756e-16
6894,0,432800.0,3.3624e-16
6895,0,433300.0,3.3485e-16
6896,0,433700.0,3.3353e-16
6897,0,434100.0,3.3213e-16
6898,0,434600.0,3.3081e-16
6899,0,435000.0,3.295e-16
6900,0,435400.0,3.281e-16
6901,0,435900.0,3.2677999999999996e-16
6902,0,436300.0,3.2547e-16
6903,0,436800.0,3.2415e-16
6904,0,437200.0,3.2292000000000003e-16
6905,0,437600.0,3.2160000000000004e-16
6906,0,438100.0,3.2029e-16
6907,0,438500.0,3.1905000000000003e-16
6908,0,438900.0,3.1774e-16
6909,0,439400.0,3.165e-16
6910,0,439800.0,3.1527e-16
6911,0,440300.0,3.1395e-16
6912,0,440700.0,3.1272000000000003e-16
6913,0,441200.0,3.1149e-16
6914,0,441600.0,3.1025e-16
6915,0,442000.0,3.0902e-16
6916,0,442500.0,3.0778e-16
6917,0,442900.0,3.0655e-16
6918,0,443400.0,3.0532e-16
6919,0,443800.0,3.0408e-16
6920,0,444300.0,3.0285000000000003e-16
6921,0,444700.0,3.0162e-16
6922,0,445100.0,3.0038e-16
6923,0,445600.0,2.9915e-16
6924,0,446000.0,2.98e-16
6925,0,446500.0,2.9676e-16
6926,0,446900.0,2.9553e-16
6927,0,447400.0,2.9438e-16
6928,0,447800.0,2.9314e-16
6929,0,448300.0,2.9191e-16
6930,0,448700.0,2.9068e-16
6931,0,449200.0,2.8944000000000003e-16
6932,0,449600.0,2.8821e-16
6933,0,450100.0,2.8689e-16
6934,0,450500.0,2.8558e-16
6935,0,451000.0,2.841e-16
6936,0,451400.0,2.8237e-16
6937,0,451900.0,2.8031e-16
6938,0,452300.0,2.7834e-16
6939,0,452800.0,2.7653e-16
6940,0,453200.0,2.7464e-16
6941,0,453700.0,2.7414e-16
6942,0,454200.0,2.748e-16
6943,0,454600.0,2.748e-16
6944,0,455100.0,2.7423e-16
6945,0,455500.0,2.734e-16
6946,0,456000.0,2.7242e-16
6947,0,456400.0,2.7143e-16
6948,0,456900.0,2.7035999999999997e-16
6949,0,457400.0,2.6937000000000003e-16
6950,0,457800.0,2.683e-16
6951,0,458300.0,2.6723e-16
6952,0,458700.0,2.6617e-16
6953,0,459200.0,2.6509999999999996e-16
6954,0,459700.0,2.6402999999999997e-16
6955,0,460100.0,2.6296e-16
6956,0,460600.0,2.6189e-16
6957,0,461000.0,2.609e-16
6958,0,461500.0,2.5983e-16
6959,0,462000.0,2.5876e-16
6960,0,462400.0,2.5777999999999997e-16
6961,0,462900.0,2.5679e-16
6962,0,463400.0,2.5572e-16
6963,0,463800.0,2.5473e-16
6964,0,464300.0,2.5366e-16
6965,0,464700.0,2.5268e-16
6966,0,465200.0,2.5160999999999996e-16
6967,0,465700.0,2.5062e-16
6968,0,466100.0,2.4955e-16
6969,0,466600.0,2.4856e-16
6970,0,467100.0,2.4749e-16
6971,0,467500.0,2.4634000000000003e-16
6972,0,468000.0,2.4519e-16
6973,0,468500.0,2.4395999999999997e-16
6974,0,469000.0,2.4289e-16
6975,0,469400.0,2.4207e-16
6976,0,469900.0,2.4133e-16
6977,0,470400.0,2.4049999999999996e-16
6978,0,470800.0,2.3968e-16
6979,0,471300.0,2.3878e-16
6980,0,471800.0,2.3786999999999996e-16
6981,0,472300.0,2.3687999999999997e-16
6982,0,472700.0,2.3598e-16
6983,0,473200.0,2.3507e-16
6984,0,473700.0,2.3408999999999997e-16
6985,0,474200.0,2.3317999999999997e-16
6986,0,474600.0,2.3228e-16
6987,0,475100.0,2.3129e-16
6988,0,475600.0,2.3039e-16
6989,0,476100.0,2.2948e-16
6990,0,476500.0,2.2858e-16
6991,0,477000.0,2.2767e-16
6992,0,477500.0,2.2677e-16
6993,0,478000.0,2.2586e-16
6994,0,478400.0,2.2496e-16
6995,0,478900.0,2.2405e-16
6996,0,479400.0,2.2315e-16
6997,0,479900.0,2.2224e-16
6998,0,480400.0,2.2134000000000001e-16
6999,0,480900.0,2.2043e-16
7000,0,481300.0,2.1953000000000001e-16
7001,0,481800.0,2.1871e-16
7002,0,482300.0,2.1779999999999998e-16
7003,0,482800.0,2.169e-16
7004,0,483300.0,2.1606999999999998e-16
7005,0,483800.0,2.1517e-16
7006,0,484200.0,2.1425999999999998e-16
7007,0,484700.0,2.1343999999999997e-16
7008,0,485200.0,2.1254e-16
7009,0,485700.0,2.1171000000000002e-16
7010,0,486200.0,2.1089e-16
7011,0,486700.0,2.0998999999999999e-16
7012,0,487200.0,2.0916999999999998e-16
7013,0,487600.0,2.0825999999999998e-16
7014,0,488100.0,2.0743999999999997e-16
7015,0,488600.0,2.0662e-16
7016,0,489100.0,2.0571000000000002e-16
7017,0,489600.0,2.0489e-16
7018,0,490100.0,2.0398000000000001e-16
7019,0,490600.0,2.0316e-16
7020,0,491100.0,2.0234e-16
7021,0,491600.0,2.0152000000000002e-16
7022,0,492100.0,2.0069e-16
7023,0,492600.0,1.9979000000000001e-16
7024,0,493100.0,1.988e-16
7025,0,493500.0,1.9757e-16
7026,0,494000.0,1.9568e-16
7027,0,494500.0,1.928e-16
7028,0,495000.0,1.914e-16
7029,0,495500.0,1.9247e-16
7030,0,496000.0,1.9321e-16
7031,0,496500.0,1.9313e-16
7032,0,497000.0,1.9262999999999999e-16
7033,0,497500.0,1.9197e-16
7034,0,498000.0,1.9123e-16
7035,0,498500.0,1.9057999999999998e-16
7036,0,499000.0,1.8984000000000002e-16
7037,0,499500.0,1.891e-16
7038,0,500000.0,1.8836e-16
7039,0,500500.0,1.8762e-16
7040,0,501000.0,1.8688e-16
7041,0,501500.0,1.8613e-16
7042,0,502000.0,1.8539000000000002e-16
7043,0,502500.0,1.8465e-16
7044,0,503000.0,1.8391e-16
7045,0,503500.0,1.8317e-16
7046,0,504000.0,1.8243000000000001e-16
7047,0,504500.0,1.8169e-16
7048,0,505100.0,1.8095e-16
7049,0,505600.0,1.8021e-16
7050,0,506100.0,1.7955e-16
7051,0,506600.0,1.7881e-16
7052,0,507100.0,1.7807e-16
7053,0,507600.0,1.7742e-16
7054,0,508100.0,1.7668e-16
7055,0,508600.0,1.7594e-16
7056,0,509100.0,1.7527999999999999e-16
7057,0,509600.0,1.7454e-16
7058,0,510100.0,1.7388e-16
7059,0,510600.0,1.7314000000000001e-16
7060,0,511200.0,1.7248000000000002e-16
7061,0,511700.0,1.7174e-16
7062,0,512200.0,1.7108e-16
7063,0,512700.0,1.7042e-16
7064,0,513200.0,1.6968e-16
7065,0,513700.0,1.6902999999999998e-16
7066,0,514200.0,1.6837e-16
7067,0,514800.0,1.6771e-16
7068,0,515300.0,1.6697e-16
7069,0,515800.0,1.6631e-16
7070,0,516300.0,1.6565000000000001e-16
7071,0,516800.0,1.65e-16
7072,0,517300.0,1.6434e-16
7073,0,517900.0,1.6368e-16
7074,0,518400.0,1.6302e-16
7075,0,518900.0,1.6236e-16
7076,0,519400.0,1.6171e-16
7077,0,519900.0,1.6105e-16
7078,0,520500.0,1.6039e-16
7079,0,521000.0,1.5972999999999998e-16
7080,0,521500.0,1.5907e-16
7081,0,522000.0,1.5842e-16
7082,0,522600.0,1.5776e-16
7083,0,523100.0,1.571e-16
7084,0,523600.0,1.5628e-16
7085,0,524100.0,1.5513e-16
7086,0,524700.0,1.5299e-16
7087,0,525200.0,1.4994e-16
7088,0,525700.0,1.4994e-16
7089,0,526200.0,1.5166999999999998e-16
7090,0,526800.0,1.5224999999999998e-16
7091,0,527300.0,1.5192e-16
7092,0,527800.0,1.5142e-16
7093,0,528300.0,1.5077e-16
7094,0,528900.0,1.5019e-16
7095,0,529400.0,1.4962e-16
7096,0,529900.0,1.4904e-16
7097,0,530500.0,1.4846e-16
7098,0,531000.0,1.4789e-16
7099,0,531500.0,1.4731e-16
7100,0,532100.0,1.4674e-16
7101,0,532600.0,1.4616e-16
7102,0,533100.0,1.4558e-16
7103,0,533700.0,1.4501e-16
7104,0,534200.0,1.4442999999999999e-16
7105,0,534700.0,1.4386e-16
7106,0,535300.0,1.4328e-16
7107,0,535800.0,1.4271e-16
7108,0,536300.0,1.4213e-16
7109,0,536900.0,1.4155e-16
7110,0,537400.0,1.4098e-16
7111,0,538000.0,1.4049000000000002e-16
7112,0,538500.0,1.3991e-16
7113,0,539000.0,1.3933e-16
7114,0,539600.0,1.3875999999999999e-16
7115,0,540100.0,1.3817999999999998e-16
7116,0,540700.0,1.3761e-16
7117,0,541200.0,1.3703e-16
7118,0,541700.0,1.3646e-16
7119,0,542300.0,1.3588e-16
7120,0,542800.0,1.3522e-16
7121,0,543400.0,1.3455999999999999e-16
7122,0,543900.0,1.3373999999999998e-16
7123,0,544500.0,1.3300000000000002e-16
7124,0,545000.0,1.3259e-16
7125,0,545600.0,1.3234e-16
7126,0,546100.0,1.3192999999999998e-16
7127,0,546700.0,1.3152e-16
7128,0,547200.0,1.3103e-16
7129,0,547800.0,1.3053e-16
7130,0,548300.0,1.3004e-16
7131,0,548800.0,1.2955e-16
7132,0,549400.0,1.2905e-16
7133,0,550000.0,1.2848e-16
7134,0,550500.0,1.2798e-16
7135,0,551100.0,1.2749e-16
7136,0,551600.0,1.2691e-16
7137,0,552200.0,1.2642e-16
7138,0,552700.0,1.2584e-16
7139,0,553300.0,1.2519e-16
7140,0,553800.0,1.2453e-16
7141,0,554400.0,1.2362e-16
7142,0,554900.0,1.2255000000000001e-16
7143,0,555500.0,1.2181e-16
7144,0,556000.0,1.2173e-16
7145,0,556600.0,1.2165e-16
7146,0,557200.0,1.2149e-16
7147,0,557700.0,1.2116e-16
7148,0,558300.0,1.2082999999999998e-16
7149,0,558800.0,1.2042e-16
7150,0,559400.0,1.1992e-16
7151,0,560000.0,1.1951e-16
7152,0,560500.0,1.1901999999999998e-16
7153,0,561100.0,1.1861e-16
7154,0,561600.0,1.1811e-16
7155,0,562200.0,1.1762e-16
7156,0,562800.0,1.1713e-16
7157,0,563300.0,1.1671e-16
7158,0,563900.0,1.1622e-16
7159,0,564500.0,1.1573e-16
7160,0,565000.0,1.1532e-16
7161,0,565600.0,1.1482e-16
7162,0,566200.0,1.1433e-16
7163,0,566700.0,1.1392e-16
7164,0,567300.0,1.1342e-16
7165,0,567900.0,1.1293e-16
7166,0,568400.0,1.1252e-16
7167,0,569000.0,1.1210999999999999e-16
7168,0,569600.0,1.1162e-16
7169,0,570200.0,1.112e-16
7170,0,570700.0,1.1071e-16
7171,0,571300.0,1.103e-16
7172,0,571900.0,1.0989e-16
7173,0,572400.0,1.0939000000000001e-16
7174,0,573000.0,1.0898000000000001e-16
7175,0,573600.0,1.0857000000000001e-16
7176,0,574200.0,1.0808e-16
7177,0,574700.0,1.0767e-16
7178,0,575300.0,1.0726e-16
7179,0,575900.0,1.0676000000000001e-16
7180,0,576500.0,1.0634999999999999e-16
7181,0,577000.0,1.0593999999999999e-16
7182,0,577600.0,1.0552999999999999e-16
7183,0,578200.0,1.0503e-16
7184,0,578800.0,1.0462e-16
7185,0,579400.0,1.0421000000000001e-16
7186,0,579900.0,1.0371999999999999e-16
7187,0,580500.0,1.0331e-16
7188,0,581100.0,1.0289999999999999e-16
7189,0,581700.0,1.0248999999999999e-16
7190,0,582300.0,1.0207e-16
7191,0,582900.0,1.0174e-16
7192,0,583400.0,1.0133000000000001e-16
7193,0,584000.0,1.0092000000000001e-16
7194,0,584600.0,1.0051e-16
7195,0,585200.0,1.0018000000000001e-16
7196,0,585800.0,9.9771e-17
7197,0,586400.0,9.936e-17
7198,0,587000.0,9.894799999999999e-17
7199,0,587500.0,9.8537e-17
7200,0,588100.0,9.8208e-17
7201,0,588700.0,9.779700000000002e-17
7202,0,589300.0,9.738600000000001e-17
7203,0,589900.0,9.6974e-17
7204,0,590500.0,9.6645e-17
7205,0,591100.0,9.6234e-17
7206,0,591700.0,9.582299999999999e-17
7207,0,592300.0,9.5412e-17
7208,0,592900.0,9.5083e-17
7209,0,593500.0,9.467100000000001e-17
7210,0,594100.0,9.4342e-17
7211,0,594700.0,9.393100000000001e-17
7212,0,595300.0,9.352e-17
7213,0,595800.0,9.3191e-17
7214,0,596400.0,9.278e-17
7215,0,597000.0,9.245100000000001e-17
7216,0,597600.0,9.2039e-17
7217,0,598200.0,9.171e-17
7218,0,598800.0,9.1299e-17
7219,0,599400.0,9.096999999999999e-17
7220,0,600000.0,9.055900000000001e-17
7221,0,600600.0,9.023e-17
7222,0,601200.0,8.9818e-17
7223,0,601900.0,8.9489e-17
7224,0,602500.0,8.915999999999999e-17
7225,0,603100.0,8.8749e-17
7226,0,603700.0,8.842e-17
7227,0,604300.0,8.809100000000001e-17
7228,0,604900.0,8.768e-17
7229,0,605500.0,8.7351e-17
7230,0,606100.0,8.702200000000002e-17
7231,0,606700.0,8.661100000000001e-17
7232,0,607300.0,8.6282e-17
7233,0,607900.0,8.595299999999999e-17
7234,0,608500.0,8.5541e-17
7235,0,609100.0,8.5212e-17
7236,0,609700.0,8.4883e-17
7237,0,610400.0,8.4554e-17
7238,0,611000.0,8.4225e-17
7239,0,611600.0,8.3814e-17
7240,0,612200.0,8.3485e-17
7241,0,612800.0,8.315600000000001e-17
7242,0,613400.0,8.2827e-17
7243,0,614000.0,8.2498e-17
7244,0,614600.0,8.2153e-17
7245,0,615300.0,8.1824e-17
7246,0,615900.0,8.147800000000001e-17
7247,0,616500.0,8.1116e-17
7248,0,617100.0,8.0697e-17
7249,0,617700.0,8.012899999999999e-17
7250,0,618400.0,7.9208e-17
7251,0,619000.0,7.8237e-17
7252,0,619600.0,7.824600000000001e-17
7253,0,620200.0,7.866499999999999e-17
7254,0,620800.0,7.8715e-17
7255,0,621500.0,7.8542e-17
7256,0,622100.0,7.8287e-17
7257,0,622700.0,7.799899999999999e-17
7258,0,623300.0,7.7703e-17
7259,0,624000.0,7.739899999999999e-17
7260,0,624600.0,7.709399999999999e-17
7261,0,625200.0,7.679e-17
7262,0,625800.0,7.6486e-17
7263,0,626500.0,7.6173e-17
7264,0,627100.0,7.5869e-17
7265,0,627700.0,7.5564e-17
7266,0,628300.0,7.5268e-17
7267,0,629000.0,7.4964e-17
7268,0,629600.0,7.466e-17
7269,0,630200.0,7.4363e-17
7270,0,630900.0,7.4067e-17
